station,hour,day,weather,event,passenger_count
Hoodi,9,Tuesday,Clear,0,15464
Pattanagere,18,Wednesday,Clear,0,14402
Mahakavi Kuvempu Road,19,Thursday,Rain,0,14674
"Sir.M.Visvesvaraya Stn., Central College",19,Monday,Clear,0,22427
"Dr. B. R. Ambedkar Station, Vidhana Soudha",22,Thursday,Rain,0,13955
Kengeri,17,Sunday,Rain,0,11075
Konanakunte Cross,11,Sunday,Cloudy,0,8736
Trinity,17,Monday,Rain,1,10154
Rajarajeshwari Nagar,21,Saturday,Clear,0,14550
Baiyappanahalli,11,Sunday,Cloudy,0,8762
Rashtreeya Vidyalaya Road,6,Monday,Cloudy,0,14870
Silk Institute,19,Saturday,Clear,1,14440
Chickpete,8,Tuesday,Cloudy,0,17924
Krishnarajapuram (K.R.Puram),22,Saturday,Clear,0,14769
Pattandur Agrahara,22,Thursday,Clear,1,12009
Mahalakshmi,20,Saturday,Clear,1,10112
Rajarajeshwari Nagar,6,Friday,Rain,0,14276
Mahatma Gandhi Road,14,Friday,Rain,0,10535
Halasuru,13,Friday,Rain,0,10305
Krishnarajapuram (K.R.Puram),17,Sunday,Clear,0,9499
Magadi Road,9,Wednesday,Rain,0,22475
Konanakunte Cross,6,Thursday,Rain,0,9048
Sri Sathya Sai Hospital,16,Sunday,Cloudy,0,8477
Chickpete,8,Thursday,Rain,0,24498
Attiguppe,11,Sunday,Cloudy,1,10095
Singayyanapalya,20,Monday,Rain,0,11803
Swami Vivekananda Road,7,Sunday,Clear,0,13375
Sandal Soap Factory,22,Saturday,Clear,0,13685
Kengeri Bus Terminal,20,Thursday,Cloudy,0,11508
Dasarahalli,8,Tuesday,Cloudy,0,15676
Whitefield (Kadugodi),14,Saturday,Rain,0,10457
Pattandur Agrahara,6,Sunday,Clear,0,15569
Dasarahalli,12,Tuesday,Clear,0,10891
Mysore Road,22,Friday,Clear,0,10138
Mahalakshmi,12,Thursday,Clear,1,11892
Jayaprakash Nagar,17,Saturday,Cloudy,0,9392
Chickpete,9,Thursday,Cloudy,0,23713
Chickpete,19,Wednesday,Rain,0,15491
"Sir.M.Visvesvaraya Stn., Central College",15,Thursday,Rain,0,13113
Lalbagh,16,Thursday,Cloudy,0,10960
Pantharapalya - Nayandahalli,9,Friday,Cloudy,0,23984
Indiranagar,16,Sunday,Rain,0,11289
Pantharapalya - Nayandahalli,21,Tuesday,Clear,0,9838
"Sri Balagangadharanatha Swamiji Station, Hosahalli",11,Sunday,Rain,0,11687
Hoodi,7,Tuesday,Clear,0,9416
Sri Sathya Sai Hospital,13,Friday,Rain,0,12460
Halasuru,22,Tuesday,Rain,1,8849
Hoodi,12,Sunday,Clear,0,11515
Jalahalli,17,Tuesday,Rain,0,8588
Rashtreeya Vidyalaya Road,22,Friday,Clear,0,15102
Halasuru,22,Saturday,Clear,1,10698
Peenya Industry,7,Friday,Clear,0,8857
Swami Vivekananda Road,8,Monday,Rain,0,24435
"Sir.M.Visvesvaraya Stn., Central College",20,Saturday,Rain,0,12471
Kundalahalli,21,Tuesday,Rain,0,9129
Jalahalli,9,Sunday,Clear,0,17077
Chickpete,6,Saturday,Rain,0,12186
Sri Sathya Sai Hospital,16,Thursday,Clear,0,10545
Pantharapalya - Nayandahalli,7,Thursday,Rain,0,12810
Kengeri,14,Wednesday,Clear,0,14386
Chickpete,17,Wednesday,Cloudy,0,12573
Jayanagar,9,Thursday,Rain,0,23395
Krishnarajapuram (K.R.Puram),6,Saturday,Clear,1,11155
Attiguppe,11,Wednesday,Rain,1,12976
Banashankari,13,Tuesday,Rain,0,14457
Dasarahalli,13,Thursday,Cloudy,0,11895
Baiyappanahalli,21,Monday,Rain,1,11443
Mahakavi Kuvempu Road,16,Friday,Rain,0,9294
Jalahalli,20,Saturday,Cloudy,0,13927
Sandal Soap Factory,14,Saturday,Cloudy,0,13861
Nallurhalli,7,Tuesday,Cloudy,0,15072
Vajarahalli,21,Saturday,Rain,0,9957
Singayyanapalya,10,Tuesday,Cloudy,0,9953
Vijayanagar,18,Monday,Rain,0,24125
Nallurhalli,16,Saturday,Clear,0,9492
Lalbagh,16,Wednesday,Rain,1,13447
Sandal Soap Factory,19,Thursday,Clear,1,18835
Attiguppe,16,Sunday,Cloudy,0,11779
Sandal Soap Factory,14,Monday,Rain,0,15173
Nagasandra,16,Tuesday,Rain,0,9786
Jayanagar,15,Wednesday,Rain,0,9653
Garudacharapalya,22,Saturday,Clear,0,11068
Nagasandra,6,Thursday,Rain,0,12489
Vijayanagar,17,Sunday,Cloudy,0,10550
Lalbagh,19,Sunday,Clear,0,14035
Rajajinagar,15,Wednesday,Rain,0,14493
Deepanjali Nagar,16,Thursday,Clear,0,11355
Kengeri,11,Thursday,Cloudy,0,13366
Halasuru,18,Thursday,Clear,0,18607
Indiranagar,17,Tuesday,Rain,0,10103
Kengeri,11,Tuesday,Cloudy,0,12389
Krantivira Sangolli Rayanna Railway Station,8,Saturday,Cloudy,0,24878
Krantivira Sangolli Rayanna Railway Station,10,Monday,Cloudy,0,14298
Nallurhalli,6,Friday,Rain,1,9061
Sri Sathya Sai Hospital,17,Friday,Cloudy,0,15519
Indiranagar,14,Wednesday,Cloudy,0,11844
Krishna Rajendra Market,8,Monday,Clear,1,17151
"Nadaprabhu Kempegowda Station, Majestic",7,Tuesday,Clear,0,13950
Peenya,13,Saturday,Cloudy,0,15358
Rajajinagar,10,Wednesday,Clear,0,10608
"Dr. B. R. Ambedkar Station, Vidhana Soudha",9,Monday,Rain,0,24104
Halasuru,17,Saturday,Rain,0,11497
Kadugodi Tree Park,9,Sunday,Clear,0,14683
Doddakallasandra,8,Wednesday,Clear,0,14320
Thalaghattapura,9,Sunday,Cloudy,0,15063
Chickpete,12,Wednesday,Clear,0,11646
Seetharampalya,18,Sunday,Rain,0,22096
Hopefarm Channasandra,22,Sunday,Cloudy,0,10684
"Sri Balagangadharanatha Swamiji Station, Hosahalli",12,Tuesday,Cloudy,0,12618
Mahalakshmi,14,Thursday,Rain,1,13574
Indiranagar,13,Monday,Rain,0,14302
Krishna Rajendra Market,19,Wednesday,Rain,1,15445
Banashankari,8,Friday,Rain,0,20676
Peenya,12,Tuesday,Cloudy,0,11915
Doddakallasandra,14,Saturday,Clear,0,15340
Krishna Rajendra Market,22,Wednesday,Cloudy,0,11017
Hopefarm Channasandra,17,Thursday,Rain,0,15353
Pattanagere,14,Sunday,Cloudy,0,15291
Seetharampalya,14,Friday,Clear,0,14140
Mysore Road,16,Saturday,Cloudy,0,9883
Rajajinagar,10,Thursday,Rain,1,14885
Peenya Industry,14,Saturday,Rain,0,9538
Jayanagar,22,Saturday,Cloudy,0,10945
"Dr. B. R. Ambedkar Station, Vidhana Soudha",14,Saturday,Rain,0,8706
Chickpete,22,Tuesday,Cloudy,0,8474
Rashtreeya Vidyalaya Road,7,Thursday,Clear,0,10526
Thalaghattapura,6,Sunday,Rain,0,8456
"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,Tuesday,Rain,0,9447
Mahatma Gandhi Road,22,Wednesday,Clear,0,12770
Krantivira Sangolli Rayanna Railway Station,7,Sunday,Rain,1,15186
Kengeri Bus Terminal,20,Friday,Rain,0,13514
Kengeri Bus Terminal,13,Friday,Cloudy,0,11041
Magadi Road,20,Sunday,Cloudy,0,11564
Yeshwanthpur,8,Thursday,Cloudy,0,22843
Mantri Square Sampige Road,7,Tuesday,Clear,0,13638
Silk Institute,10,Wednesday,Rain,0,12283
Indiranagar,22,Sunday,Clear,0,9856
Halasuru,11,Tuesday,Cloudy,0,14796
Pattandur Agrahara,10,Sunday,Rain,0,9124
Garudacharapalya,12,Monday,Rain,0,12929
Yelachenahalli,19,Sunday,Cloudy,0,21937
Doddakallasandra,22,Monday,Rain,0,11718
National College,15,Sunday,Clear,0,10630
Krantivira Sangolli Rayanna Railway Station,15,Monday,Cloudy,0,11062
Srirampura,12,Sunday,Clear,0,12978
Mahakavi Kuvempu Road,17,Tuesday,Clear,0,9907
Trinity,18,Tuesday,Clear,0,22199
Kengeri Bus Terminal,7,Thursday,Cloudy,0,15197
Jayaprakash Nagar,16,Sunday,Rain,1,10869
"Nadaprabhu Kempegowda Station, Majestic",19,Friday,Rain,0,23930
"Nadaprabhu Kempegowda Station, Majestic",22,Friday,Clear,1,13388
Vajarahalli,21,Wednesday,Cloudy,0,8795
Trinity,9,Monday,Rain,0,13482
Hopefarm Channasandra,15,Friday,Clear,0,14195
Kengeri,9,Saturday,Clear,0,13977
Indiranagar,13,Sunday,Rain,0,11935
Mahalakshmi,12,Saturday,Rain,0,10751
Hoodi,22,Tuesday,Clear,0,11020
Rajarajeshwari Nagar,8,Thursday,Rain,0,14746
Trinity,16,Friday,Rain,0,9127
Peenya Industry,13,Monday,Clear,0,13589
Doddakallasandra,9,Saturday,Rain,0,21702
"Sir.M.Visvesvaraya Stn., Central College",17,Sunday,Cloudy,0,13821
Kengeri,19,Friday,Rain,0,21902
Indiranagar,15,Wednesday,Clear,0,13952
"Sir.M.Visvesvaraya Stn., Central College",10,Wednesday,Cloudy,0,12496
"Nadaprabhu Kempegowda Station, Majestic",15,Monday,Cloudy,1,13318
Yeshwanthpur,11,Thursday,Clear,0,12170
Singayyanapalya,13,Saturday,Rain,0,10690
Rajarajeshwari Nagar,6,Tuesday,Clear,0,11624
Doddakallasandra,11,Thursday,Cloudy,1,14306
Mantri Square Sampige Road,18,Monday,Clear,1,22329
Lalbagh,8,Wednesday,Cloudy,0,19390
Baiyappanahalli,10,Wednesday,Cloudy,1,15449
Attiguppe,7,Saturday,Rain,0,11526
Kengeri,21,Wednesday,Rain,1,12449
Vajarahalli,6,Tuesday,Cloudy,0,14928
Seetharampalya,10,Thursday,Rain,1,14313
Mantri Square Sampige Road,17,Saturday,Cloudy,0,13825
Jayaprakash Nagar,20,Wednesday,Clear,0,15324
Peenya Industry,21,Monday,Clear,1,11503
Mahalakshmi,11,Sunday,Cloudy,0,14487
Mahatma Gandhi Road,10,Wednesday,Cloudy,1,14856
Silk Institute,18,Monday,Rain,1,18366
Peenya,17,Saturday,Rain,1,10862
Cubbon Park,22,Tuesday,Rain,0,8446
Baiyappanahalli,20,Tuesday,Rain,0,8759
Rajarajeshwari Nagar,19,Saturday,Rain,1,23627
Yeshwanthpur,8,Monday,Rain,0,22549
Sandal Soap Factory,7,Friday,Cloudy,1,14280
Baiyappanahalli,17,Saturday,Rain,0,11740
Sri Sathya Sai Hospital,7,Wednesday,Rain,0,8621
Sandal Soap Factory,18,Tuesday,Clear,1,14813
Whitefield (Kadugodi),17,Wednesday,Cloudy,0,13651
Dasarahalli,15,Sunday,Cloudy,1,15132
Mahakavi Kuvempu Road,17,Sunday,Rain,1,15042
Rashtreeya Vidyalaya Road,19,Friday,Rain,1,24191
Lalbagh,13,Sunday,Cloudy,1,8858
Kundalahalli,16,Thursday,Cloudy,1,8494
Peenya,22,Saturday,Rain,1,8429
Yeshwanthpur,6,Tuesday,Clear,1,9994
Konanakunte Cross,8,Sunday,Rain,0,18269
Jnanabharathi,16,Friday,Rain,0,12717
Peenya,18,Wednesday,Clear,0,24947
Cubbon Park,6,Thursday,Cloudy,0,9193
Trinity,10,Wednesday,Clear,1,14538
Hoodi,11,Thursday,Clear,0,11277
"Sri Balagangadharanatha Swamiji Station, Hosahalli",14,Thursday,Cloudy,0,12972
Silk Institute,15,Tuesday,Rain,0,13581
Jayanagar,20,Monday,Rain,0,13621
Dasarahalli,9,Wednesday,Rain,1,23291
Lalbagh,11,Monday,Clear,0,12384
Kundalahalli,16,Sunday,Cloudy,0,12843
Cubbon Park,9,Tuesday,Clear,0,20789
Kengeri Bus Terminal,18,Wednesday,Rain,0,16410
Kundalahalli,16,Tuesday,Cloudy,1,14588
Rajajinagar,9,Saturday,Cloudy,1,21445
Hopefarm Channasandra,7,Wednesday,Clear,0,15436
Indiranagar,8,Wednesday,Cloudy,0,19374
Nallurhalli,17,Sunday,Rain,0,9482
Hoodi,16,Monday,Clear,0,15359
Peenya Industry,12,Monday,Rain,0,9984
Yelachenahalli,6,Sunday,Clear,0,9160
Jnanabharathi,21,Sunday,Clear,0,14477
Pantharapalya - Nayandahalli,21,Sunday,Rain,0,9666
Pattanagere,20,Wednesday,Clear,0,8996
Jayanagar,22,Wednesday,Clear,0,10537
Peenya Industry,9,Sunday,Cloudy,1,17486
Singayyanapalya,12,Sunday,Clear,1,13253
Kengeri Bus Terminal,6,Tuesday,Clear,1,11672
Banashankari,20,Monday,Rain,0,14517
Mysore Road,8,Saturday,Cloudy,0,14925
Vijayanagar,16,Wednesday,Cloudy,0,13744
Thalaghattapura,22,Tuesday,Cloudy,0,15021
Whitefield (Kadugodi),18,Monday,Rain,1,22702
Mantri Square Sampige Road,8,Monday,Rain,0,17910
Yeshwanthpur,7,Friday,Cloudy,0,11631
Pantharapalya - Nayandahalli,7,Wednesday,Cloudy,1,12657
Dasarahalli,22,Friday,Clear,1,8761
Kengeri,6,Wednesday,Cloudy,1,11299
Peenya,8,Sunday,Clear,0,14687
Krishna Rajendra Market,19,Sunday,Cloudy,0,23597
Singayyanapalya,19,Sunday,Clear,0,16457
Rashtreeya Vidyalaya Road,11,Saturday,Cloudy,0,8632
Indiranagar,9,Saturday,Cloudy,0,15779
Swami Vivekananda Road,12,Saturday,Cloudy,0,13377
Garudacharapalya,21,Friday,Rain,0,10822
Yeshwanthpur,12,Thursday,Clear,1,14311
"Sir.M.Visvesvaraya Stn., Central College",12,Sunday,Cloudy,0,14841
Nagasandra,15,Monday,Clear,0,15513
Mahakavi Kuvempu Road,19,Wednesday,Clear,0,21080
Mahatma Gandhi Road,11,Saturday,Cloudy,0,8716
Jayanagar,20,Saturday,Clear,0,10556
Baiyappanahalli,22,Monday,Cloudy,0,9536
Whitefield (Kadugodi),10,Saturday,Clear,0,12970
Sri Sathya Sai Hospital,15,Wednesday,Rain,0,11199
Banashankari,20,Sunday,Cloudy,0,11995
Kadugodi Tree Park,22,Friday,Cloudy,0,15574
Pattandur Agrahara,8,Monday,Rain,1,22882
Rashtreeya Vidyalaya Road,10,Wednesday,Cloudy,1,9653
Srirampura,9,Monday,Rain,0,17388
Magadi Road,8,Monday,Rain,1,14796
Srirampura,7,Wednesday,Cloudy,0,15227
Hopefarm Channasandra,9,Saturday,Clear,0,21678
Swami Vivekananda Road,21,Tuesday,Rain,0,13489
Mahalakshmi,6,Tuesday,Clear,0,8857
Goraguntepalya,19,Friday,Cloudy,0,24144
Trinity,6,Monday,Cloudy,0,15401
Hoodi,8,Saturday,Cloudy,0,14592
"Dr. B. R. Ambedkar Station, Vidhana Soudha",9,Wednesday,Rain,0,16058
Mantri Square Sampige Road,7,Wednesday,Clear,0,9487
Jalahalli,12,Friday,Rain,0,15452
Jayanagar,19,Saturday,Clear,0,15295
Kundalahalli,21,Sunday,Cloudy,1,13466
Vajarahalli,13,Saturday,Cloudy,0,13702
Mantri Square Sampige Road,6,Sunday,Cloudy,0,11446
Kundalahalli,18,Wednesday,Rain,0,13637
Attiguppe,21,Wednesday,Cloudy,0,10819
Peenya Industry,7,Thursday,Cloudy,1,13717
Goraguntepalya,17,Tuesday,Cloudy,0,10949
Vijayanagar,22,Wednesday,Rain,0,10323
Kengeri,10,Monday,Rain,0,10629
Pattanagere,6,Monday,Rain,0,15326
Jayanagar,16,Monday,Clear,0,12114
Pattanagere,13,Saturday,Cloudy,1,13396
Rajajinagar,22,Wednesday,Cloudy,1,12111
Mantri Square Sampige Road,17,Sunday,Cloudy,1,11182
Rajajinagar,7,Saturday,Cloudy,1,10855
Konanakunte Cross,21,Monday,Clear,0,8548
Kengeri Bus Terminal,10,Saturday,Rain,0,11656
Mysore Road,18,Friday,Cloudy,0,19594
Attiguppe,17,Wednesday,Rain,1,15487
"Sri Balagangadharanatha Swamiji Station, Hosahalli",10,Saturday,Cloudy,0,11354
"Sri Balagangadharanatha Swamiji Station, Hosahalli",21,Wednesday,Cloudy,0,11042
Silk Institute,13,Saturday,Rain,0,13751
"Sri Balagangadharanatha Swamiji Station, Hosahalli",14,Saturday,Clear,1,15593
Halasuru,20,Monday,Clear,0,15546
Nallurhalli,22,Friday,Rain,0,10763
Banashankari,17,Sunday,Cloudy,0,11040
Konanakunte Cross,6,Saturday,Clear,0,11301
Seetharampalya,17,Saturday,Cloudy,1,10299
Peenya Industry,6,Sunday,Rain,0,15041
Jalahalli,10,Tuesday,Cloudy,0,12209
"Nadaprabhu Kempegowda Station, Majestic",6,Saturday,Clear,0,11754
Magadi Road,10,Friday,Cloudy,0,10135
Mantri Square Sampige Road,15,Sunday,Rain,0,14678
Baiyappanahalli,14,Sunday,Clear,1,11113
Silk Institute,6,Thursday,Cloudy,1,11645
Sandal Soap Factory,17,Monday,Rain,0,15606
Jnanabharathi,13,Thursday,Rain,0,9013
Yeshwanthpur,10,Friday,Cloudy,0,10553
Rajajinagar,8,Monday,Rain,0,20943
Sri Sathya Sai Hospital,14,Sunday,Cloudy,1,13709
Nagasandra,21,Wednesday,Rain,0,10435
Pattandur Agrahara,10,Monday,Rain,0,12825
Pattandur Agrahara,22,Monday,Rain,0,13391
Banashankari,22,Friday,Rain,0,11607
Swami Vivekananda Road,21,Friday,Cloudy,0,10583
Cubbon Park,7,Wednesday,Cloudy,0,9312
"Sir.M.Visvesvaraya Stn., Central College",22,Monday,Clear,0,9543
Jnanabharathi,8,Sunday,Cloudy,0,16879
Dasarahalli,6,Thursday,Cloudy,0,13559
Yeshwanthpur,18,Tuesday,Rain,0,22375
Konanakunte Cross,17,Tuesday,Clear,0,11456
National College,11,Tuesday,Rain,0,9313
Magadi Road,8,Thursday,Clear,0,22765
"Dr. B. R. Ambedkar Station, Vidhana Soudha",18,Saturday,Cloudy,0,18620
Cubbon Park,8,Saturday,Cloudy,0,23832
Pattanagere,21,Friday,Rain,0,13944
Deepanjali Nagar,10,Saturday,Cloudy,1,13208
Peenya Industry,21,Tuesday,Rain,0,11560
Krantivira Sangolli Rayanna Railway Station,15,Wednesday,Rain,1,10519
Krishna Rajendra Market,7,Monday,Rain,0,14891
Nallurhalli,8,Wednesday,Cloudy,0,24539
Silk Institute,19,Sunday,Cloudy,0,17912
Kundalahalli,17,Friday,Rain,0,13796
National College,17,Thursday,Cloudy,0,13328
Mahalakshmi,14,Monday,Cloudy,0,10496
National College,16,Sunday,Cloudy,1,11193
Hopefarm Channasandra,19,Tuesday,Rain,0,15990
Srirampura,9,Friday,Clear,0,18484
Thalaghattapura,18,Thursday,Rain,0,17595
Jayaprakash Nagar,22,Tuesday,Rain,1,13728
Krantivira Sangolli Rayanna Railway Station,13,Friday,Cloudy,1,10911
Kengeri Bus Terminal,9,Wednesday,Clear,1,18561
Nallurhalli,15,Monday,Clear,0,9284
Kengeri Bus Terminal,19,Thursday,Cloudy,0,15455
Cubbon Park,21,Tuesday,Rain,0,9739
Magadi Road,11,Monday,Clear,1,15356
Krantivira Sangolli Rayanna Railway Station,11,Monday,Clear,1,13233
Jayaprakash Nagar,6,Tuesday,Cloudy,0,13434
Nallurhalli,13,Wednesday,Cloudy,1,12199
Attiguppe,12,Monday,Cloudy,0,14862
Peenya,8,Tuesday,Clear,0,15298
Deepanjali Nagar,18,Wednesday,Rain,0,22039
Sri Sathya Sai Hospital,20,Thursday,Rain,0,8638
Mahatma Gandhi Road,19,Sunday,Rain,0,14096
Peenya,6,Tuesday,Cloudy,0,15337
Swami Vivekananda Road,14,Monday,Clear,0,14407
Hoodi,15,Monday,Rain,0,11343
Yeshwanthpur,15,Monday,Cloudy,1,13670
Kengeri,17,Monday,Rain,1,12921
Nallurhalli,20,Wednesday,Clear,0,14198
Rajajinagar,7,Thursday,Clear,1,10084
Krishnarajapuram (K.R.Puram),18,Friday,Cloudy,0,14418
Thalaghattapura,19,Saturday,Rain,0,15124
Mantri Square Sampige Road,20,Saturday,Cloudy,1,14359
"Sir.M.Visvesvaraya Stn., Central College",8,Saturday,Cloudy,0,15935
Deepanjali Nagar,20,Thursday,Rain,1,14659
Chickpete,21,Friday,Clear,0,13447
Baiyappanahalli,8,Saturday,Clear,1,17541
Kengeri,22,Thursday,Clear,1,14917
Cubbon Park,21,Friday,Rain,0,10082
Yeshwanthpur,10,Tuesday,Rain,0,13976
Peenya,14,Tuesday,Rain,0,13364
Banashankari,20,Thursday,Rain,0,8693
Sandal Soap Factory,16,Tuesday,Cloudy,0,12390
"Nadaprabhu Kempegowda Station, Majestic",15,Thursday,Clear,0,14203
Baiyappanahalli,7,Thursday,Clear,1,14664
Pantharapalya - Nayandahalli,20,Wednesday,Clear,0,13479
Yeshwanthpur,13,Saturday,Rain,0,14744
Mantri Square Sampige Road,11,Sunday,Cloudy,0,11926
Kengeri,17,Tuesday,Cloudy,0,11114
Mahatma Gandhi Road,8,Sunday,Cloudy,0,20161
Seetharampalya,12,Friday,Rain,0,14623
Garudacharapalya,9,Saturday,Cloudy,1,20461
Mahakavi Kuvempu Road,7,Thursday,Cloudy,0,9337
Yeshwanthpur,18,Friday,Clear,1,20308
National College,14,Sunday,Cloudy,0,10794
Jayaprakash Nagar,18,Wednesday,Clear,0,21796
Rajajinagar,16,Tuesday,Cloudy,0,9335
"Sri Balagangadharanatha Swamiji Station, Hosahalli",18,Thursday,Clear,0,18827
Baiyappanahalli,14,Thursday,Cloudy,0,13490
Krishna Rajendra Market,7,Saturday,Cloudy,0,15360
Sri Sathya Sai Hospital,22,Saturday,Cloudy,1,11903
Cubbon Park,18,Tuesday,Rain,0,22173
Whitefield (Kadugodi),12,Monday,Clear,1,15250
Jnanabharathi,20,Saturday,Rain,0,12192
Mahakavi Kuvempu Road,9,Tuesday,Clear,1,22387
Halasuru,12,Tuesday,Cloudy,0,15418
Mantri Square Sampige Road,9,Saturday,Clear,0,15781
Swami Vivekananda Road,16,Thursday,Clear,0,13405
Kundalahalli,14,Saturday,Rain,0,9368
"Nadaprabhu Kempegowda Station, Majestic",9,Thursday,Rain,0,20714
Nallurhalli,17,Tuesday,Rain,0,13950
"Sir.M.Visvesvaraya Stn., Central College",6,Friday,Clear,0,13346
Rashtreeya Vidyalaya Road,16,Sunday,Rain,0,8852
Whitefield (Kadugodi),7,Saturday,Cloudy,0,9892
South End Circle,21,Sunday,Cloudy,0,10125
"Nadaprabhu Kempegowda Station, Majestic",18,Tuesday,Clear,0,14420
Goraguntepalya,19,Sunday,Rain,1,16660
Indiranagar,14,Tuesday,Rain,0,12659
Krantivira Sangolli Rayanna Railway Station,6,Friday,Cloudy,0,13290
Goraguntepalya,15,Monday,Cloudy,0,10461
Trinity,8,Friday,Clear,1,13829
South End Circle,10,Wednesday,Rain,0,10590
Pattandur Agrahara,8,Thursday,Clear,0,13730
Vijayanagar,22,Thursday,Clear,1,12134
Dasarahalli,7,Sunday,Clear,0,10427
Mysore Road,7,Saturday,Clear,1,8528
Kadugodi Tree Park,12,Tuesday,Rain,0,12603
Yeshwanthpur,9,Thursday,Clear,0,19545
"Dr. B. R. Ambedkar Station, Vidhana Soudha",20,Wednesday,Rain,0,10167
Dasarahalli,9,Saturday,Rain,0,21741
Rajarajeshwari Nagar,6,Saturday,Rain,0,15413
Mahalakshmi,10,Monday,Clear,1,13118
"Sir.M.Visvesvaraya Stn., Central College",17,Monday,Cloudy,1,12478
Vajarahalli,8,Thursday,Cloudy,1,24814
Halasuru,15,Friday,Clear,0,15551
Banashankari,16,Thursday,Rain,0,14063
National College,18,Saturday,Clear,0,15149
Sri Sathya Sai Hospital,20,Saturday,Rain,0,12314
National College,17,Monday,Clear,1,11270
Halasuru,9,Thursday,Cloudy,1,18397
Halasuru,20,Saturday,Rain,0,9823
Mahakavi Kuvempu Road,13,Tuesday,Rain,1,14426
Peenya,12,Wednesday,Clear,0,11758
Singayyanapalya,18,Saturday,Rain,1,21887
Baiyappanahalli,10,Monday,Cloudy,1,8708
Banashankari,10,Sunday,Cloudy,0,10275
"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,Thursday,Rain,1,13398
Thalaghattapura,14,Monday,Cloudy,1,12039
Sandal Soap Factory,20,Monday,Rain,0,14729
Peenya Industry,10,Thursday,Clear,1,13992
Trinity,15,Saturday,Rain,0,15289
Dasarahalli,8,Monday,Cloudy,1,16141
Hoodi,13,Tuesday,Clear,0,11265
Sandal Soap Factory,6,Wednesday,Cloudy,1,12891
Yeshwanthpur,11,Friday,Rain,0,15361
Pattandur Agrahara,7,Saturday,Rain,0,10201
Rajarajeshwari Nagar,16,Sunday,Rain,0,11669
Yelachenahalli,18,Sunday,Rain,0,21815
Krantivira Sangolli Rayanna Railway Station,10,Wednesday,Clear,1,14336
Chickpete,8,Wednesday,Rain,1,18135
"Sir.M.Visvesvaraya Stn., Central College",14,Sunday,Clear,1,14290
Kadugodi Tree Park,15,Wednesday,Cloudy,0,15507
Hopefarm Channasandra,16,Friday,Cloudy,0,11839
Kengeri Bus Terminal,8,Friday,Clear,0,15118
Krishnarajapuram (K.R.Puram),6,Friday,Clear,0,11835
Srirampura,22,Monday,Rain,0,14395
"Sir.M.Visvesvaraya Stn., Central College",16,Friday,Cloudy,0,11777
Jalahalli,10,Wednesday,Clear,0,14026
Nagasandra,10,Wednesday,Rain,0,10009
Goraguntepalya,10,Thursday,Clear,0,10714
Jalahalli,6,Thursday,Clear,0,9544
Krishnarajapuram (K.R.Puram),19,Monday,Cloudy,0,13600
Mantri Square Sampige Road,6,Friday,Cloudy,0,9717
Garudacharapalya,9,Monday,Cloudy,1,24642
Jalahalli,21,Monday,Cloudy,0,14707
Peenya Industry,12,Thursday,Cloudy,0,10009
Deepanjali Nagar,9,Sunday,Cloudy,1,24972
National College,13,Tuesday,Cloudy,0,11651
Mahakavi Kuvempu Road,16,Thursday,Rain,0,11070
Attiguppe,19,Saturday,Clear,0,21333
"Dr. B. R. Ambedkar Station, Vidhana Soudha",6,Wednesday,Rain,0,14788
Kundalahalli,22,Wednesday,Clear,1,8578
Whitefield (Kadugodi),7,Monday,Rain,0,10463
Kundalahalli,6,Thursday,Cloudy,0,14176
Peenya Industry,13,Tuesday,Rain,1,10461
Doddakallasandra,13,Wednesday,Cloudy,0,11327
Swami Vivekananda Road,20,Sunday,Rain,0,9254
Krantivira Sangolli Rayanna Railway Station,7,Wednesday,Rain,0,8799
Silk Institute,15,Friday,Rain,0,9789
Indiranagar,20,Tuesday,Clear,0,11757
Hopefarm Channasandra,11,Friday,Cloudy,0,15560
Pantharapalya - Nayandahalli,16,Monday,Cloudy,0,10940
Srirampura,14,Wednesday,Clear,0,13919
Peenya Industry,19,Sunday,Rain,0,16704
Jayaprakash Nagar,7,Tuesday,Rain,0,9031
Vajarahalli,20,Wednesday,Cloudy,0,12408
Swami Vivekananda Road,15,Thursday,Cloudy,1,14878
Mantri Square Sampige Road,7,Friday,Clear,0,8759
Mysore Road,13,Thursday,Rain,0,14145
Halasuru,15,Monday,Cloudy,0,13060
Doddakallasandra,19,Sunday,Rain,1,17361
Sandal Soap Factory,10,Sunday,Rain,1,9647
Kadugodi Tree Park,21,Thursday,Clear,0,12696
Jalahalli,19,Saturday,Rain,0,22990
Goraguntepalya,22,Monday,Rain,1,14217
Halasuru,8,Saturday,Cloudy,0,14790
Lalbagh,18,Tuesday,Rain,0,13721
Halasuru,13,Thursday,Clear,0,11479
Goraguntepalya,8,Tuesday,Cloudy,0,15788
Dasarahalli,21,Sunday,Rain,1,13969
Peenya Industry,20,Saturday,Rain,1,9326
Thalaghattapura,12,Friday,Rain,0,9151
Sandal Soap Factory,10,Wednesday,Clear,0,9413
Jnanabharathi,14,Wednesday,Clear,0,9390
Banashankari,12,Thursday,Cloudy,0,14495
Kengeri Bus Terminal,18,Friday,Rain,0,17116
Doddakallasandra,21,Friday,Clear,0,10288
Kundalahalli,8,Sunday,Clear,0,15395
