station,hour,day,weather,event,passenger_count
Singayyanapalya,10,Thursday,Cloudy,0,9942
Peenya Industry,6,Saturday,Clear,1,11223
Madavara,9,Sunday,Cloudy,0,14915
Hosa Road,17,Saturday,Clear,0,8242
Chickpete,6,Saturday,Clear,0,10043
Hoodi,18,Thursday,Cloudy,0,17824
Mahatma Gandhi Road,20,Monday,Clear,0,8625
Sandal Soap Factory,21,Thursday,Cloudy,0,9086
Kadugodi Tree Park,19,Saturday,Cloudy,0,14272
Hoodi,18,Sunday,Rain,0,10365
Chikkabidarakallu,6,Saturday,Rain,0,7278
Srirampura,13,Thursday,Clear,0,9646
Delta Electronics Bommasandra,14,Wednesday,Rain,0,9258
Nadaprabhu Kempegowda Station Majestic,14,Tuesday,Cloudy,1,11825
Rajarajeshwari Nagar,20,Wednesday,Clear,0,10953
Rashtreeya Vidyalaya Road,18,Tuesday,Clear,1,13832
Mahatma Gandhi Road,7,Sunday,Clear,0,6842
BTM Layout,15,Thursday,Cloudy,1,7361
Jayaprakash Nagar,6,Friday,Cloudy,0,8649
Mysuru Road,22,Tuesday,Cloudy,1,9872
Challaghatta,11,Thursday,Rain,0,11603
Mahalakshmi,9,Thursday,Cloudy,0,13041
Vajarahalli,7,Sunday,Rain,1,9722
Dr B R Ambedkar Station Vidhana Soudha,12,Monday,Rain,0,6976
BTM Layout,22,Monday,Clear,0,6974
Central Silk Board,21,Tuesday,Cloudy,0,7637
Hopefarm Channasandra,13,Tuesday,Cloudy,0,6627
Dr B R Ambedkar Station Vidhana Soudha,12,Saturday,Clear,0,11022
Madavara,7,Monday,Rain,0,11797
Central Silk Board,8,Tuesday,Clear,0,16721
Huskur Road,9,Monday,Rain,0,17748
Biocon Hebbagodi,18,Sunday,Rain,1,11085
Sri Sathya Sai Hospital,13,Tuesday,Rain,0,10347
Jayadeva Hospital,7,Friday,Rain,0,8286
Kudlu Gate,11,Tuesday,Rain,0,8168
Hoodi,15,Saturday,Rain,0,8044
Yeshwanthpur,13,Saturday,Clear,0,11037
Chickpete,15,Friday,Cloudy,0,7544
Kengeri Bus Terminal,7,Saturday,Clear,1,11764
Vajarahalli,8,Saturday,Clear,0,13304
Mahalakshmi,12,Saturday,Rain,1,10096
Sandal Soap Factory,18,Tuesday,Clear,1,18653
BTM Layout,11,Monday,Cloudy,0,8313
Jayanagar,18,Sunday,Cloudy,1,11366
Lalbagh,6,Sunday,Rain,0,7267
Infosys Foundation Konappana Agrahara,18,Saturday,Rain,0,13466
Jayaprakash Nagar,8,Sunday,Clear,0,15888
Challaghatta,18,Sunday,Clear,0,14867
Nallurhalli,14,Monday,Cloudy,0,11597
National College,22,Sunday,Cloudy,0,9268
Peenya Industry,20,Thursday,Cloudy,0,6601
South End Circle,22,Tuesday,Rain,0,11751
Jayaprakash Nagar,17,Saturday,Clear,0,11406
Singayyanapalya,9,Saturday,Rain,1,15139
Mahalakshmi,19,Sunday,Rain,0,15235
Sri Sathya Sai Hospital,7,Tuesday,Cloudy,0,8400
Kadugodi Tree Park,21,Saturday,Clear,0,7996
Hosa Road,17,Friday,Cloudy,0,6889
Jayanagar,17,Saturday,Cloudy,0,8406
Goraguntepalya,15,Monday,Clear,1,7732
Dasarahalli,13,Thursday,Clear,1,7880
Electronic City,21,Sunday,Clear,0,6702
Manjunath Nagar,8,Wednesday,Cloudy,0,17056
Chickpete,14,Tuesday,Rain,0,9317
Peenya Industry,11,Wednesday,Rain,0,9155
Whitefield (Kadugodi),17,Thursday,Clear,0,6466
Krishnarajapura,21,Wednesday,Cloudy,0,7761
Delta Electronics Bommasandra,16,Saturday,Clear,0,8463
Hoodi,13,Tuesday,Clear,1,8212
Pattanagere,22,Saturday,Cloudy,0,6686
Seetharampalya,14,Saturday,Cloudy,0,7576
Rajajinagar,8,Thursday,Rain,0,17168
Nadaprabhu Kempegowda Station Majestic,14,Monday,Cloudy,0,9481
Jayadeva Hospital,8,Monday,Cloudy,0,18085
Krishnarajapura,9,Friday,Cloudy,0,11100
Krantivira Sangolli Rayanna Railway Station,17,Saturday,Clear,0,8112
Attiguppe,9,Wednesday,Rain,0,10268
Sir M Visvesvaraya Central College,18,Saturday,Rain,0,16111
Jnanabharathi,18,Saturday,Rain,0,15833
Hongasandra,20,Saturday,Cloudy,0,6428
Kengeri Bus Terminal,20,Sunday,Rain,0,11684
Dr B R Ambedkar Station Vidhana Soudha,12,Thursday,Cloudy,0,11428
Krishnarajapura,8,Saturday,Rain,0,16377
Pattandur Agrahara,19,Wednesday,Clear,0,18589
Singayyanapalya,14,Tuesday,Cloudy,0,7983
Chickpete,11,Tuesday,Clear,1,10131
Nadaprabhu Kempegowda Station Majestic,9,Friday,Cloudy,0,10340
Biocon Hebbagodi,16,Wednesday,Cloudy,0,7123
Silk Institute,14,Monday,Clear,0,10202
Deepanjali Nagar,9,Tuesday,Cloudy,0,17781
Vijayanagar,16,Monday,Rain,0,8284
Singayyanapalya,8,Saturday,Cloudy,0,13499
Mahatma Gandhi Road,14,Monday,Clear,0,10794
Pattandur Agrahara,15,Tuesday,Clear,1,11847
Seetharampalya,11,Sunday,Cloudy,0,6389
Hoodi,12,Sunday,Cloudy,0,11498
Deepanjali Nagar,15,Thursday,Clear,0,10029
Kudlu Gate,13,Tuesday,Rain,1,10170
Chikkabidarakallu,13,Tuesday,Rain,1,8393
Sandal Soap Factory,6,Saturday,Clear,1,7404
Manjunath Nagar,7,Saturday,Clear,0,9581
Mysuru Road,22,Thursday,Clear,0,8452
Indiranagar,13,Thursday,Cloudy,0,7807
Attiguppe,18,Monday,Cloudy,0,11761
Krishnarajapura,22,Wednesday,Clear,0,8427
Bommanahalli,19,Tuesday,Cloudy,0,17457
Banashankari,19,Wednesday,Rain,1,16755
Chickpete,12,Monday,Rain,0,7897
Madavara,14,Wednesday,Clear,0,10501
National College,13,Tuesday,Rain,0,8264
Madavara,16,Friday,Rain,0,7788
Trinity,17,Wednesday,Cloudy,0,8644
Singayyanapalya,19,Monday,Clear,1,11004
Mahatma Gandhi Road,9,Friday,Clear,0,16433
Banashankari,6,Tuesday,Cloudy,0,9003
Jnanabharathi,16,Wednesday,Clear,0,9933
Mahakavi Kuvempu Road,17,Wednesday,Cloudy,0,7135
Bommanahalli,7,Sunday,Cloudy,0,7875
Silk Institute,11,Friday,Rain,0,11403
Hongasandra,7,Monday,Clear,0,7551
Krishna Rajendra Market,6,Saturday,Cloudy,0,11169
Yelachenahalli,20,Friday,Rain,0,7287
Goraguntepalya,13,Monday,Clear,0,10285
Mahakavi Kuvempu Road,19,Thursday,Clear,0,10769
Doddakallasandra,6,Thursday,Clear,0,9261
Doddakallasandra,13,Sunday,Cloudy,0,10613
Konanakunte Cross,11,Saturday,Cloudy,0,7274
Halasuru,22,Sunday,Clear,0,11576
Yelachenahalli,19,Monday,Rain,0,18627
Chikkabidarakallu,8,Thursday,Rain,0,18164
Central Silk Board,10,Saturday,Rain,0,10607
Nagasandra,10,Thursday,Clear,0,7695
Konanakunte Cross,17,Monday,Cloudy,0,11783
Krantivira Sangolli Rayanna Railway Station,11,Tuesday,Clear,0,7015
Central Silk Board,12,Monday,Rain,0,6856
Konanakunte Cross,22,Wednesday,Clear,1,11451
Seetharampalya,9,Wednesday,Rain,1,15995
Electronic City,18,Friday,Clear,0,13873
Hoodi,10,Tuesday,Rain,0,9633
Sri Balagangadharanatha Swamiji Hosahalli,15,Thursday,Rain,1,8983
Mahalakshmi,10,Thursday,Rain,0,8389
Jayadeva Hospital,22,Sunday,Clear,0,8843
Banashankari,6,Thursday,Rain,0,11603
Mahalakshmi,18,Monday,Clear,0,15899
Baiyappanahalli,16,Wednesday,Rain,0,7018
Infosys Foundation Konappana Agrahara,12,Saturday,Cloudy,0,7835
Lalbagh,21,Friday,Clear,0,7933
Deepanjali Nagar,13,Thursday,Cloudy,0,10376
Hoodi,21,Wednesday,Clear,1,9603
Jalahalli,16,Monday,Rain,0,9890
Vijayanagar,22,Wednesday,Cloudy,0,10797
Central Silk Board,10,Friday,Cloudy,0,6749
Peenya,10,Saturday,Clear,0,6707
Mantri Square Sampige Road,20,Sunday,Rain,0,8771
Huskur Road,16,Saturday,Cloudy,1,7421
Dr B R Ambedkar Station Vidhana Soudha,11,Sunday,Rain,0,9221
Peenya Industry,20,Friday,Rain,1,6653
Jayaprakash Nagar,7,Wednesday,Rain,1,11049
Pattanagere,12,Sunday,Cloudy,0,9001
Biocon Hebbagodi,21,Monday,Cloudy,0,11094
Hongasandra,13,Saturday,Cloudy,1,8454
Kengeri,6,Friday,Cloudy,0,8518
Kengeri Bus Terminal,21,Monday,Clear,0,8135
Srirampura,11,Saturday,Rain,0,8335
Mahakavi Kuvempu Road,20,Wednesday,Clear,1,8296
Mahatma Gandhi Road,14,Saturday,Cloudy,0,8232
National College,9,Wednesday,Cloudy,0,14306
Peenya Industry,11,Tuesday,Rain,0,8281
Mahatma Gandhi Road,13,Friday,Clear,1,9488
Mahakavi Kuvempu Road,14,Sunday,Cloudy,0,7192
Pattandur Agrahara,9,Saturday,Cloudy,0,16391
Doddakallasandra,22,Saturday,Rain,1,8912
Mysuru Road,22,Friday,Rain,0,6711
Konanakunte Cross,9,Wednesday,Cloudy,0,10487
Hoodi,21,Saturday,Rain,0,9879
Kudlu Gate,12,Saturday,Cloudy,1,11250
Indiranagar,10,Saturday,Cloudy,1,8463
Huskur Road,18,Tuesday,Cloudy,0,18649
Singayyanapalya,16,Monday,Rain,0,9101
Pattanagere,11,Friday,Rain,0,9032
Nagasandra,21,Thursday,Cloudy,0,6797
Manjunath Nagar,18,Wednesday,Clear,0,18813
Bommanahalli,19,Friday,Clear,0,14759
Biocon Hebbagodi,14,Thursday,Clear,0,9317
Thalaghattapura,10,Saturday,Rain,0,10948
Mahalakshmi,12,Thursday,Clear,1,8044
Krishnarajapura,8,Tuesday,Cloudy,1,17192
Vijayanagar,7,Thursday,Rain,0,8404
Electronic City,6,Tuesday,Clear,0,10719
Huskur Road,6,Friday,Clear,0,9361
Swami Vivekananda Road,11,Monday,Clear,0,10771
Mahalakshmi,8,Wednesday,Clear,0,15617
Pantharapalya Nayandahalli,12,Sunday,Rain,0,8307
Lalbagh,12,Wednesday,Clear,0,11001
Pattanagere,10,Saturday,Clear,0,11735
Jalahalli,8,Saturday,Clear,0,15251
Cubbon Park,7,Tuesday,Clear,0,9052
Seetharampalya,8,Thursday,Cloudy,0,10409
Garudacharapalya,10,Saturday,Cloudy,1,8722
Peenya Industry,21,Wednesday,Rain,0,10382
Rajajinagar,20,Friday,Cloudy,0,7209
Goraguntepalya,7,Tuesday,Rain,1,11451
Magadi Road,19,Wednesday,Clear,0,17054
Dr B R Ambedkar Station Vidhana Soudha,16,Friday,Rain,1,8882
Madavara,10,Sunday,Clear,1,7583
Singayyanapalya,20,Saturday,Cloudy,0,6799
Jalahalli,21,Monday,Clear,0,10905
Chikkabidarakallu,19,Thursday,Clear,1,15314
Baiyappanahalli,17,Thursday,Rain,0,11044
BTM Layout,15,Tuesday,Rain,0,10082
Banashankari,14,Thursday,Clear,0,6760
Kengeri Bus Terminal,8,Wednesday,Cloudy,0,10928
Magadi Road,21,Friday,Rain,0,8121
Biocon Hebbagodi,17,Saturday,Clear,0,8604
South End Circle,9,Thursday,Rain,0,17274
Yelachenahalli,7,Sunday,Cloudy,0,10819
Hopefarm Channasandra,19,Sunday,Rain,1,13602
Pantharapalya Nayandahalli,7,Tuesday,Cloudy,0,8879
Kengeri Bus Terminal,13,Wednesday,Clear,0,10584
Sandal Soap Factory,7,Saturday,Rain,0,8017
Baiyappanahalli,15,Saturday,Rain,1,7548
Krishnarajapura,22,Friday,Rain,0,8579
Infosys Foundation Konappana Agrahara,17,Saturday,Rain,1,9496
Chikkabidarakallu,12,Friday,Clear,0,9279
Silk Institute,12,Sunday,Rain,0,7501
Chikkabidarakallu,12,Monday,Rain,1,10304
Rajajinagar,11,Wednesday,Cloudy,0,11797
Jalahalli,15,Wednesday,Cloudy,0,11422
Dasarahalli,18,Wednesday,Rain,0,13699
Krishnarajapura,12,Friday,Clear,0,8822
Cubbon Park,17,Saturday,Cloudy,0,10498
Yelachenahalli,12,Monday,Cloudy,0,8151
Huskur Road,14,Sunday,Cloudy,0,7698
Mahatma Gandhi Road,17,Sunday,Cloudy,0,6537
Yeshwanthpur,10,Wednesday,Clear,1,8603
Peenya Industry,6,Monday,Clear,0,10312
Biocon Hebbagodi,13,Monday,Rain,0,9592
Ragigudda,10,Wednesday,Rain,0,10411
Jayadeva Hospital,20,Monday,Clear,0,10299
Huskur Road,20,Friday,Clear,0,6749
Madavara,20,Thursday,Cloudy,0,10832
Baiyappanahalli,6,Saturday,Cloudy,1,9197
Jnanabharathi,18,Friday,Rain,0,12912
Halasuru,10,Sunday,Rain,0,11005
Bommanahalli,11,Monday,Clear,0,8236
Huskur Road,12,Thursday,Rain,0,8712
Chikkabidarakallu,13,Saturday,Rain,0,9465
Ragigudda,16,Monday,Clear,1,7078
Nagasandra,11,Monday,Clear,0,7168
Yeshwanthpur,11,Friday,Cloudy,0,7649
Cubbon Park,10,Wednesday,Clear,1,8081
Rashtreeya Vidyalaya Road,14,Sunday,Clear,0,8911
Pattanagere,20,Wednesday,Cloudy,0,6832
Mahalakshmi,21,Wednesday,Rain,0,8204
Huskur Road,17,Monday,Clear,1,11137
Krishna Rajendra Market,14,Tuesday,Cloudy,0,10154
Bommanahalli,17,Sunday,Clear,0,10582
Infosys Foundation Konappana Agrahara,15,Monday,Clear,0,9437
Baiyappanahalli,16,Thursday,Cloudy,0,7509
Biocon Hebbagodi,7,Sunday,Cloudy,0,7525
Mantri Square Sampige Road,19,Monday,Rain,0,11000
Kengeri Bus Terminal,12,Monday,Clear,0,7689
Nallurhalli,8,Wednesday,Clear,1,15379
Singayyanapalya,13,Wednesday,Rain,0,6627
Attiguppe,11,Wednesday,Clear,0,9911
Electronic City,20,Tuesday,Cloudy,0,8022
Jayanagar,19,Sunday,Cloudy,0,17530
Sandal Soap Factory,19,Monday,Clear,0,11876
Singayyanapalya,10,Sunday,Cloudy,0,10628
Mysuru Road,14,Wednesday,Rain,0,11700
Srirampura,10,Thursday,Rain,1,8332
Huskur Road,15,Friday,Rain,0,8873
Yeshwanthpur,14,Monday,Rain,0,8266
Trinity,11,Thursday,Cloudy,1,8561
Rajarajeshwari Nagar,19,Monday,Rain,0,16479
Mahatma Gandhi Road,19,Wednesday,Cloudy,0,11206
Mahatma Gandhi Road,9,Monday,Cloudy,1,13582
Jalahalli,15,Tuesday,Rain,0,11853
Hosa Road,14,Friday,Clear,0,7030
Kudlu Gate,15,Sunday,Cloudy,0,11100
Seetharampalya,20,Thursday,Cloudy,1,8493
Pattandur Agrahara,10,Thursday,Cloudy,0,10192
Magadi Road,20,Friday,Clear,0,9231
Hosa Road,11,Tuesday,Cloudy,0,10729
Electronic City,10,Tuesday,Cloudy,1,8206
Nadaprabhu Kempegowda Station Majestic,22,Friday,Rain,0,6835
Jayaprakash Nagar,7,Tuesday,Clear,0,10936
Electronic City,17,Monday,Cloudy,0,9174
Dr B R Ambedkar Station Vidhana Soudha,10,Wednesday,Cloudy,0,10959
BTM Layout,6,Monday,Clear,0,11851
Jalahalli,11,Thursday,Rain,1,11314
Krishnarajapura,6,Sunday,Cloudy,0,10063
Nagasandra,21,Tuesday,Clear,0,7470
Hosa Road,7,Friday,Clear,0,7384
Kundalahalli,7,Thursday,Clear,0,11636
Pattanagere,9,Monday,Clear,0,17944
National College,15,Monday,Cloudy,0,9746
Seetharampalya,14,Sunday,Clear,0,7270
Nagasandra,19,Monday,Cloudy,1,15940
Biocon Hebbagodi,7,Tuesday,Cloudy,0,7964
Hoodi,18,Monday,Clear,0,13196
Sir M Visvesvaraya Central College,10,Thursday,Cloudy,1,10679
Mahatma Gandhi Road,13,Tuesday,Clear,1,11168
Mahakavi Kuvempu Road,9,Wednesday,Rain,0,15608
Magadi Road,11,Thursday,Cloudy,0,8426
Hosa Road,9,Friday,Clear,0,18747
Nadaprabhu Kempegowda Station Majestic,20,Thursday,Clear,1,7274
Krishnarajapura,13,Sunday,Cloudy,0,7119
Rajarajeshwari Nagar,13,Saturday,Cloudy,0,10016
Nagasandra,19,Thursday,Rain,0,14417
Delta Electronics Bommasandra,14,Saturday,Rain,0,10948
Pattanagere,13,Wednesday,Rain,0,9299
Cubbon Park,10,Sunday,Rain,0,6900
Indiranagar,9,Monday,Rain,1,12025
Electronic City,18,Saturday,Clear,1,13067
Jalahalli,19,Friday,Rain,0,17334
Nadaprabhu Kempegowda Station Majestic,8,Thursday,Rain,1,10406
Halasuru,22,Wednesday,Rain,0,10783
Ragigudda,16,Saturday,Cloudy,0,8785
Jayadeva Hospital,8,Wednesday,Cloudy,0,18956
Kadugodi Tree Park,8,Friday,Rain,1,17937
Dr B R Ambedkar Station Vidhana Soudha,18,Thursday,Cloudy,0,16181
Attiguppe,16,Saturday,Clear,0,10939
Swami Vivekananda Road,11,Tuesday,Cloudy,0,11365
Kengeri Bus Terminal,20,Saturday,Clear,1,7668
Rajajinagar,22,Sunday,Cloudy,0,6942
Delta Electronics Bommasandra,13,Thursday,Rain,0,10058
Huskur Road,21,Tuesday,Cloudy,0,9394
Thalaghattapura,13,Wednesday,Clear,0,8288
Hosa Road,12,Friday,Clear,0,6687
Indiranagar,16,Sunday,Rain,0,11780
Konanakunte Cross,14,Sunday,Cloudy,0,9008
Yelachenahalli,11,Sunday,Clear,0,9932
Challaghatta,14,Saturday,Rain,0,11221
Bommanahalli,8,Sunday,Cloudy,0,15369
Nadaprabhu Kempegowda Station Majestic,11,Wednesday,Rain,0,8086
National College,6,Sunday,Clear,0,11845
South End Circle,15,Sunday,Clear,0,8136
Peenya Industry,15,Sunday,Clear,0,6406
Cubbon Park,9,Thursday,Rain,1,14832
Sandal Soap Factory,8,Tuesday,Clear,0,10991
Jnanabharathi,22,Tuesday,Clear,0,8111
Srirampura,12,Monday,Rain,0,7039
Infosys Foundation Konappana Agrahara,11,Saturday,Rain,0,7415
Jayaprakash Nagar,10,Friday,Cloudy,0,7885
Jnanabharathi,19,Sunday,Cloudy,0,15634
Chickpete,18,Monday,Rain,0,12894
Jayadeva Hospital,10,Monday,Cloudy,0,11358
Krishna Rajendra Market,16,Sunday,Rain,0,10134
Indiranagar,20,Sunday,Rain,0,6607
Hosa Road,10,Wednesday,Clear,0,6528
Seetharampalya,17,Tuesday,Cloudy,0,7224
Deepanjali Nagar,7,Friday,Clear,0,9489
Yelachenahalli,19,Tuesday,Rain,1,10603
Rajarajeshwari Nagar,20,Saturday,Clear,0,10770
Kudlu Gate,10,Friday,Cloudy,0,8546
Seetharampalya,16,Thursday,Rain,0,9178
Rajarajeshwari Nagar,18,Thursday,Clear,0,12642
Mysuru Road,17,Tuesday,Cloudy,0,10357
Nadaprabhu Kempegowda Station Majestic,15,Sunday,Clear,0,6957
Singasandra,21,Wednesday,Rain,1,11825
Krantivira Sangolli Rayanna Railway Station,6,Saturday,Cloudy,0,8503
Kundalahalli,18,Monday,Cloudy,1,18321
Yeshwanthpur,9,Thursday,Rain,0,13296
Hosa Road,8,Saturday,Cloudy,1,14977
Seetharampalya,16,Sunday,Cloudy,0,11778
Chikkabidarakallu,11,Sunday,Cloudy,0,8662
Baiyappanahalli,11,Saturday,Cloudy,0,10434
Mahatma Gandhi Road,6,Wednesday,Clear,0,11374
Dasarahalli,22,Sunday,Clear,0,9719
Indiranagar,13,Saturday,Cloudy,0,7469
Chickpete,11,Sunday,Rain,0,7093
Whitefield (Kadugodi),20,Saturday,Cloudy,0,11236
Rashtreeya Vidyalaya Road,18,Saturday,Cloudy,0,11867
Madavara,13,Sunday,Clear,1,6834
Biocon Hebbagodi,9,Monday,Rain,1,16060
Bommanahalli,8,Wednesday,Rain,0,18786
Baiyappanahalli,17,Monday,Rain,0,7222
Hongasandra,18,Wednesday,Cloudy,0,16790
Peenya,8,Thursday,Cloudy,0,14693
Challaghatta,12,Tuesday,Clear,0,9832
Seetharampalya,15,Sunday,Rain,0,9655
Jayadeva Hospital,19,Saturday,Cloudy,0,10597
Kundalahalli,15,Monday,Rain,0,6475
Hopefarm Channasandra,12,Friday,Cloudy,0,7936
Hoodi,7,Sunday,Rain,0,7457
Kadugodi Tree Park,19,Thursday,Clear,0,18447
Sir M Visvesvaraya Central College,17,Saturday,Cloudy,0,8414
Bommanahalli,12,Monday,Clear,1,11388
Rajarajeshwari Nagar,13,Wednesday,Rain,0,6500
Sri Balagangadharanatha Swamiji Hosahalli,19,Saturday,Cloudy,0,15266
Madavara,8,Monday,Cloudy,0,15428
Mahatma Gandhi Road,14,Friday,Rain,0,10152
Kengeri Bus Terminal,20,Thursday,Clear,0,7081
Vijayanagar,11,Monday,Rain,0,11401
National College,18,Thursday,Rain,0,17642
Nadaprabhu Kempegowda Station Majestic,18,Tuesday,Cloudy,0,10293
Peenya,6,Wednesday,Rain,0,8204
Krantivira Sangolli Rayanna Railway Station,21,Thursday,Cloudy,0,6398
Yelachenahalli,12,Sunday,Clear,0,11015
Benniganahalli,9,Thursday,Clear,0,11843
Benniganahalli,16,Sunday,Rain,0,10451
Rashtreeya Vidyalaya Road,9,Wednesday,Clear,1,12533
Lalbagh,21,Saturday,Rain,0,8380
Garudacharapalya,11,Friday,Cloudy,1,8184
Swami Vivekananda Road,10,Saturday,Clear,0,9646
Mahatma Gandhi Road,15,Sunday,Cloudy,0,10766
Garudacharapalya,19,Friday,Rain,0,17167
Attiguppe,22,Monday,Clear,0,6669
Trinity,12,Saturday,Clear,0,10526
Rashtreeya Vidyalaya Road,7,Sunday,Clear,1,8391
Huskur Road,22,Wednesday,Clear,0,6412
Srirampura,15,Friday,Clear,0,6675
Sir M Visvesvaraya Central College,12,Sunday,Clear,0,10058
Kudlu Gate,16,Saturday,Cloudy,1,9820
Baiyappanahalli,11,Monday,Clear,0,7639
Silk Institute,18,Sunday,Cloudy,1,13132
Huskur Road,19,Friday,Rain,0,10680
Trinity,22,Tuesday,Clear,0,8647
Mahatma Gandhi Road,14,Sunday,Rain,0,7801
South End Circle,19,Friday,Cloudy,0,15873
Pattandur Agrahara,19,Saturday,Clear,0,12616
Krishna Rajendra Market,8,Monday,Cloudy,0,17022
Banashankari,9,Monday,Clear,1,11715
Mahakavi Kuvempu Road,11,Wednesday,Rain,1,8985
Sri Sathya Sai Hospital,9,Wednesday,Rain,0,17806
Singayyanapalya,7,Sunday,Rain,0,11159
Mahalakshmi,15,Sunday,Clear,0,7020
Konanakunte Cross,16,Sunday,Clear,0,11511
Magadi Road,10,Sunday,Rain,1,10222
Pantharapalya Nayandahalli,20,Monday,Rain,0,8368
Rashtreeya Vidyalaya Road,20,Thursday,Cloudy,0,9121
Jayanagar,10,Thursday,Rain,0,10616
Mahatma Gandhi Road,9,Wednesday,Cloudy,0,13661
Kadugodi Tree Park,17,Monday,Clear,0,11577
Hopefarm Channasandra,10,Sunday,Cloudy,0,7718
Rajarajeshwari Nagar,9,Thursday,Cloudy,0,11756
Rajajinagar,17,Thursday,Clear,0,11055
Baiyappanahalli,6,Friday,Rain,1,10192
Jnanabharathi,21,Thursday,Cloudy,0,9442
Yeshwanthpur,7,Sunday,Clear,1,8137
Sri Sathya Sai Hospital,13,Monday,Cloudy,1,9616
Sri Balagangadharanatha Swamiji Hosahalli,22,Friday,Rain,0,10515
Madavara,18,Friday,Cloudy,0,16310
Sandal Soap Factory,19,Thursday,Rain,0,13465
BTM Layout,13,Saturday,Clear,0,9372
Yelachenahalli,13,Thursday,Rain,1,7645
Mantri Square Sampige Road,11,Tuesday,Clear,0,9344
Konanakunte Cross,14,Thursday,Rain,1,8033
Mantri Square Sampige Road,10,Sunday,Clear,0,10854
Dr B R Ambedkar Station Vidhana Soudha,19,Wednesday,Cloudy,0,11397
Kundalahalli,8,Tuesday,Rain,1,13089
Banashankari,18,Friday,Cloudy,1,12712
Doddakallasandra,13,Friday,Clear,0,11065
Halasuru,15,Monday,Cloudy,0,11145
Mantri Square Sampige Road,19,Saturday,Clear,0,13212
Vijayanagar,21,Tuesday,Clear,0,8236
Pattandur Agrahara,14,Tuesday,Cloudy,1,10712
Kadugodi Tree Park,7,Saturday,Rain,0,9198
Chickpete,22,Wednesday,Clear,0,8442
South End Circle,16,Sunday,Clear,0,7634
Chickpete,8,Sunday,Cloudy,0,18449
Mysuru Road,15,Friday,Rain,0,7537
Hopefarm Channasandra,15,Sunday,Clear,0,8151
Delta Electronics Bommasandra,7,Monday,Cloudy,0,10233
National College,6,Tuesday,Rain,0,10393
Hopefarm Channasandra,7,Saturday,Rain,0,9626
Central Silk Board,19,Wednesday,Clear,0,16744
Kudlu Gate,19,Tuesday,Rain,0,14777
Hongasandra,7,Saturday,Cloudy,0,9107
Krishnarajapura,13,Tuesday,Cloudy,0,10080
Beratena Agrahara,22,Sunday,Clear,0,9948
Hopefarm Channasandra,11,Friday,Rain,0,6660
Electronic City,15,Thursday,Cloudy,0,11786
Hosa Road,8,Friday,Clear,1,16805
Bommanahalli,10,Saturday,Rain,0,10316
Indiranagar,13,Wednesday,Rain,0,11861
Dr B R Ambedkar Station Vidhana Soudha,18,Monday,Clear,0,12748
Bommanahalli,7,Thursday,Clear,0,7692
Pattanagere,6,Sunday,Rain,0,7399
Jnanabharathi,21,Saturday,Cloudy,1,8826
Krishnarajapura,19,Friday,Rain,0,15068
Swami Vivekananda Road,9,Tuesday,Cloudy,0,13128
Swami Vivekananda Road,22,Tuesday,Cloudy,1,10788
Banashankari,20,Sunday,Rain,1,8580
Sri Balagangadharanatha Swamiji Hosahalli,10,Saturday,Clear,1,6558
Benniganahalli,6,Sunday,Cloudy,0,9498
Konanakunte Cross,8,Monday,Rain,0,12096
Delta Electronics Bommasandra,12,Wednesday,Cloudy,0,7467
Ragigudda,12,Tuesday,Cloudy,0,6687
Nagasandra,9,Thursday,Rain,0,10382
Delta Electronics Bommasandra,19,Tuesday,Rain,0,17750
Jayanagar,15,Saturday,Clear,0,9322
Whitefield (Kadugodi),12,Tuesday,Cloudy,0,7163
Jayaprakash Nagar,8,Saturday,Rain,0,14163
Peenya,7,Sunday,Rain,0,9679
Krishnarajapura,22,Sunday,Clear,0,7098
Electronic City,6,Wednesday,Clear,1,11545
Nallurhalli,10,Thursday,Clear,0,6883
Singayyanapalya,7,Thursday,Rain,1,10372
Baiyappanahalli,7,Tuesday,Clear,1,8696
Kadugodi Tree Park,10,Friday,Rain,0,6598
Vajarahalli,21,Tuesday,Clear,0,11238
Yelachenahalli,16,Saturday,Cloudy,0,6949
Yeshwanthpur,22,Tuesday,Clear,1,10534
Biocon Hebbagodi,9,Thursday,Cloudy,0,18400
Attiguppe,22,Saturday,Cloudy,0,8910
Madavara,16,Wednesday,Cloudy,0,7785
Mahakavi Kuvempu Road,6,Friday,Clear,0,11160
Electronic City,6,Sunday,Rain,0,10197
Beratena Agrahara,20,Wednesday,Clear,0,9274
Hoodi,19,Sunday,Cloudy,0,17345
Ragigudda,22,Thursday,Cloudy,0,7807
Challaghatta,11,Saturday,Rain,0,9433
Jayadeva Hospital,21,Thursday,Clear,1,8400
Kundalahalli,14,Saturday,Cloudy,0,8589
Yeshwanthpur,15,Sunday,Rain,1,6659
South End Circle,10,Tuesday,Rain,0,11789
Electronic City,17,Friday,Clear,0,9855
Krishnarajapura,6,Tuesday,Clear,1,6693
Cubbon Park,13,Tuesday,Cloudy,0,9881
BTM Layout,13,Monday,Clear,0,11583
Goraguntepalya,19,Friday,Clear,0,16356
Sir M Visvesvaraya Central College,12,Thursday,Cloudy,0,11540
Beratena Agrahara,13,Wednesday,Rain,0,7562
Indiranagar,12,Sunday,Rain,1,11829
South End Circle,18,Sunday,Cloudy,1,14217
Challaghatta,9,Friday,Rain,0,17603
