ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
cd8dcf7d,Dasarahalli,Jalahalli,17,34,SmartCard,20.37,0,0
ae17dd2c,Indiranagar,Mysore Road,5,19,SmartCard,11.14,0,0
fcaeb7cb,Jnanabharathi,"Sir.M.Visvesvaraya Stn., Central College",21,8,SmartCard,4.34,0,0
dc7f4e2a,Pattandur Agrahara,Seetharampalya,6,17,Token,11.14,0,0
34b17068,Konanakunte Cross,Swami Vivekananda Road,17,23,Token,15.38,0,0
879da11c,Banashankari,Nallurhalli,20,40,Token,23.44,0,0
34db59d3,Banashankari,Yeshwanthpur,6,70,QR,15.52,0,1
466adb0a,Jalahalli,Seetharampalya,17,9,Token,5.35,0,0
f337e6bd,Whitefield (Kadugodi),Trinity,17,27,Token,15.6,0,0
9bae69bc,Banashankari,Nagasandra,16,7,Token,2.8,0,0
46db9195,Jayaprakash Nagar,National College,11,2,SmartCard,2.89,0,1
2729853f,Pantharapalya - Nayandahalli,Banashankari,7,15,Token,9.51,0,0
0ea82d55,Garudacharapalya,Vijayanagar,15,93,SmartCard,10.35,0,1
71ed6dd2,Rashtreeya Vidyalaya Road,Yelachenahalli,23,25,QR,16.12,0,0
f0362e99,Whitefield (Kadugodi),Vijayanagar,11,7,QR,5.35,0,0
79c54778,Seetharampalya,Kundalahalli,18,26,QR,14.87,0,0
7d8e9196,Rajajinagar,Whitefield (Kadugodi),7,13,SmartCard,7.91,0,0
a1ba66f1,Jalahalli,Cubbon Park,16,43,Token,24.57,0,0
452b35c4,Jalahalli,Swami Vivekananda Road,23,27,SmartCard,16.67,0,0
9b17118e,Krishnarajapuram (K.R.Puram),Nagasandra,12,40,QR,22.16,0,0
c071e821,Pattandur Agrahara,Jnanabharathi,12,15,SmartCard,7.79,0,0
dd752846,Jayanagar,Trinity,13,2,SmartCard,4.48,0,1
8cf45c28,Mysore Road,Deepanjali Nagar,7,41,SmartCard,24.67,0,0
04151591,Rashtreeya Vidyalaya Road,Magadi Road,22,19,Token,9.86,0,0
87bd296b,Pattandur Agrahara,Srirampura,11,2,SmartCard,20.78,0,1
86f8ff0d,Kadugodi Tree Park,"Nadaprabhu Kempegowda Station, Majestic",20,32,SmartCard,20.73,0,0
f6474a30,Rajarajeshwari Nagar,Krishna Rajendra Market,9,4,Token,3.57,0,0
25919a76,Sandal Soap Factory,Deepanjali Nagar,8,36,QR,22.69,0,0
c830259d,Chickpete,"Dr. B. R. Ambedkar Station, Vidhana Soudha",7,13,SmartCard,8.87,0,0
526700f1,Singayyanapalya,Deepanjali Nagar,14,21,QR,11.95,0,0
47fbc620,Yelachenahalli,Rashtreeya Vidyalaya Road,8,19,SmartCard,9.8,0,0
220b7a0e,Rashtreeya Vidyalaya Road,Kengeri Bus Terminal,11,87,Token,17.62,0,1
bf4032a9,Silk Institute,Jnanabharathi,7,35,Token,19.65,0,0
26b410be,Krishnarajapuram (K.R.Puram),"Sri Balagangadharanatha Swamiji Station, Hosahalli",19,86,QR,18.79,0,1
615c6010,Sri Sathya Sai Hospital,Deepanjali Nagar,11,14,QR,7.86,0,0
7aec2ee4,Jnanabharathi,Doddakallasandra,7,22,SmartCard,11.36,0,0
d93e0207,Pattanagere,National College,16,13,QR,7.22,1,1
752ea054,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Attiguppe,10,5,Token,2.42,0,0
532c536a,Mahatma Gandhi Road,Srirampura,22,12,Token,5.65,1,1
5e0ea107,Silk Institute,Halasuru,14,1,QR,2.75,0,0
eaf09e56,Srirampura,Nagasandra,10,5,Token,2.67,0,0
d301c370,Mahalakshmi,Peenya,6,16,Token,7.8,0,0
b373ecd4,Kengeri Bus Terminal,Halasuru,12,1,Token,11.23,0,1
2dc1382d,Chickpete,Dasarahalli,15,23,SmartCard,14.54,0,0
96e2af30,Sandal Soap Factory,Rajarajeshwari Nagar,18,2,SmartCard,11.56,0,1
7eb88ce1,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Lalbagh,14,72,Token,17.89,0,1
744a7f4d,Nagasandra,Yeshwanthpur,17,42,QR,24.27,0,0
c8a0e1a2,Nallurhalli,Krishna Rajendra Market,17,32,SmartCard,18.82,0,0
b3a3ff14,Kengeri,Pattanagere,17,20,SmartCard,13.41,0,0
191a3843,Rajajinagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,25,SmartCard,15.98,0,0
eaff6a21,Kadugodi Tree Park,Jayanagar,20,33,Token,19.55,0,0
e4205634,Krishna Rajendra Market,Chickpete,12,36,SmartCard,19.57,0,0
e583239b,Rashtreeya Vidyalaya Road,Banashankari,18,34,QR,19.46,0,0
4fd3d84b,Pattandur Agrahara,Rajajinagar,17,1,SmartCard,15.39,0,1
b18fcbf9,Garudacharapalya,Vijayanagar,20,72,SmartCard,7.45,0,1
86e247a4,Sandal Soap Factory,Hopefarm Channasandra,7,11,Token,6.14,0,0
29f7ad20,Konanakunte Cross,Vijayanagar,15,17,SmartCard,10.8,0,0
6e001f05,Yeshwanthpur,Rajajinagar,22,21,Token,11.42,0,0
ee8dc2e6,Swami Vivekananda Road,Rashtreeya Vidyalaya Road,19,25,SmartCard,14.22,0,0
106e759c,Jalahalli,Kengeri Bus Terminal,13,25,SmartCard,13.3,0,0
109e5cd1,"Nadaprabhu Kempegowda Station, Majestic",Singayyanapalya,7,9,QR,4.14,0,0
39818945,Kengeri Bus Terminal,Lalbagh,13,14,SmartCard,10.36,0,0
07d1364d,Krishna Rajendra Market,"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,70,QR,15.9,0,1
10422648,Sandal Soap Factory,Yeshwanthpur,18,27,Token,17.65,0,0
108d6923,Srirampura,Deepanjali Nagar,20,18,QR,9.95,0,0
36e3feb6,Dasarahalli,Attiguppe,17,20,SmartCard,10.96,1,1
98430df2,Swami Vivekananda Road,Nallurhalli,7,20,Token,10.75,0,0
0a77fe42,Banashankari,Baiyappanahalli,7,33,Token,20.36,0,0
0ea32073,Jayanagar,Krantivira Sangolli Rayanna Railway Station,6,85,QR,17.63,0,1
37241048,Goraguntepalya,Mantri Square Sampige Road,8,25,Token,16.57,0,0
3626be07,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Srirampura,23,38,SmartCard,23.73,0,0
99806284,Krishnarajapuram (K.R.Puram),Baiyappanahalli,10,2,Token,3.64,0,1
0682b0d5,Indiranagar,Pattandur Agrahara,19,16,Token,8.1,0,0
896bfca1,Mysore Road,Mantri Square Sampige Road,16,13,QR,9.84,0,0
653907d2,Rajajinagar,Attiguppe,18,28,SmartCard,15.04,0,0
9440f62e,Trinity,National College,7,33,SmartCard,17.91,0,0
abde1c54,Yeshwanthpur,Whitefield (Kadugodi),10,36,SmartCard,22.0,0,0
762ac33b,Mysore Road,Mahalakshmi,20,38,QR,23.52,0,0
46a45362,Attiguppe,Rashtreeya Vidyalaya Road,23,23,Token,14.74,0,0
971d1289,Pattandur Agrahara,Peenya Industry,13,41,QR,23.77,0,0
1c6d5f63,South End Circle,Sandal Soap Factory,19,29,SmartCard,15.65,0,0
9ad7813e,Indiranagar,Krantivira Sangolli Rayanna Railway Station,12,37,SmartCard,20.08,0,0
f6d8ce8f,Mantri Square Sampige Road,"Sir.M.Visvesvaraya Stn., Central College",14,31,Token,20.41,0,0
f3d0b8d9,Hoodi,Pantharapalya - Nayandahalli,7,40,QR,23.11,0,0
250c52d8,Singayyanapalya,Nallurhalli,22,3,QR,5.3,0,1
ceea488a,Doddakallasandra,Mahakavi Kuvempu Road,22,9,Token,3.52,0,0
495e8d91,"Sir.M.Visvesvaraya Stn., Central College",Rajajinagar,7,21,QR,14.09,1,1
ba55b8f7,Whitefield (Kadugodi),Vijayanagar,7,19,Token,10.86,0,0
7eee718c,Rashtreeya Vidyalaya Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,25,QR,14.49,0,0
deddd89f,Doddakallasandra,Banashankari,11,34,Token,18.62,0,0
87a290f8,Jayanagar,Rajarajeshwari Nagar,5,16,Token,7.62,0,0
21f71890,Pattandur Agrahara,Yelachenahalli,21,28,SmartCard,15.81,0,0
f9eb1efa,Srirampura,Dasarahalli,20,86,QR,15.88,0,1
1fe6d18f,Pattanagere,"Sri Balagangadharanatha Swamiji Station, Hosahalli",22,5,SmartCard,4.6,0,0
280e8094,Halasuru,Yelachenahalli,23,19,SmartCard,9.49,0,0
5ccf2d1f,Pantharapalya - Nayandahalli,Cubbon Park,17,16,Token,7.63,0,0
8f76cfc4,Krishna Rajendra Market,Yelachenahalli,18,13,Token,8.39,0,0
2db76527,Krantivira Sangolli Rayanna Railway Station,Garudacharapalya,18,22,SmartCard,14.99,0,0
39788dae,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Dasarahalli,9,109,Token,18.75,0,1
b6ec35bd,Peenya,Magadi Road,21,3,Token,18.44,0,1
f2dedd08,"Sir.M.Visvesvaraya Stn., Central College",South End Circle,10,33,SmartCard,19.56,0,0
f0803b37,Doddakallasandra,Kadugodi Tree Park,18,15,Token,10.68,0,0
c5f839d8,Mantri Square Sampige Road,Magadi Road,5,28,QR,17.89,0,0
b0d88e55,Pattanagere,Jayanagar,13,9,Token,4.63,0,0
620ccdda,Vijayanagar,Mahatma Gandhi Road,12,3,SmartCard,2.36,0,0
0af1d842,Srirampura,Indiranagar,20,7,QR,5.32,0,0
0744ef1b,Konanakunte Cross,Thalaghattapura,23,90,SmartCard,8.03,0,1
2e76ab42,Srirampura,Deepanjali Nagar,14,6,Token,3.66,0,0
018c21d2,"Nadaprabhu Kempegowda Station, Majestic",Rajajinagar,20,36,QR,21.64,0,0
c13618d1,"Nadaprabhu Kempegowda Station, Majestic",Thalaghattapura,18,37,QR,21.16,0,0
6e716410,Mahalakshmi,Banashankari,20,6,Token,4.81,0,0
c31d880a,Silk Institute,Konanakunte Cross,23,6,QR,3.57,0,0
380ebefd,Rajarajeshwari Nagar,Sri Sathya Sai Hospital,6,38,QR,23.37,0,0
ff63a927,Silk Institute,Yeshwanthpur,13,8,SmartCard,5.82,0,0
147f68eb,Srirampura,Lalbagh,16,7,Token,5.7,0,0
bcd15321,Kundalahalli,Mahatma Gandhi Road,8,25,SmartCard,14.19,0,0
f3a0296d,Kundalahalli,Halasuru,11,11,QR,6.71,0,0
fec8a3fa,Jayaprakash Nagar,Kadugodi Tree Park,5,7,QR,6.32,0,0
0cdf93d5,Kengeri Bus Terminal,Jayanagar,22,27,Token,14.39,0,0
92ca5be8,National College,Vijayanagar,20,19,SmartCard,12.74,0,0
a3e879c0,Jnanabharathi,Mysore Road,22,42,SmartCard,24.71,0,0
7947097b,Cubbon Park,Mahatma Gandhi Road,12,6,SmartCard,3.99,1,1
11bdc13e,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Indiranagar,20,15,SmartCard,9.48,0,0
c47ae96a,Mahalakshmi,Vijayanagar,21,26,SmartCard,17.16,0,0
5ac6ca66,Indiranagar,Kadugodi Tree Park,8,2,Token,9.1,0,1
4e102af5,Indiranagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",7,68,SmartCard,3.48,0,1
8de5b6ae,Pattanagere,Vajarahalli,21,28,Token,16.82,0,0
7bd2ac97,Attiguppe,Vijayanagar,23,14,Token,10.45,0,0
9856f838,Dasarahalli,Hopefarm Channasandra,19,11,QR,7.5,1,1
0215ed3c,Pantharapalya - Nayandahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,15,QR,8.34,0,0
c8689dc5,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Hoodi,9,29,Token,15.18,1,1
2de13c78,Goraguntepalya,Pantharapalya - Nayandahalli,8,14,Token,10.45,1,1
67c19f46,Mantri Square Sampige Road,Thalaghattapura,11,8,QR,6.33,0,0
d897afe0,Peenya Industry,Konanakunte Cross,19,29,SmartCard,17.9,0,0
6f9a6d3d,Kengeri Bus Terminal,Goraguntepalya,18,34,Token,19.29,0,0
925ead89,Silk Institute,Vajarahalli,7,40,SmartCard,24.68,0,0
35637de6,Nagasandra,Goraguntepalya,6,21,SmartCard,10.8,0,0
ac27db6c,Mysore Road,South End Circle,6,12,SmartCard,6.98,0,0
108f349c,Cubbon Park,Mahakavi Kuvempu Road,23,22,QR,13.53,0,0
1dee89da,Kundalahalli,Indiranagar,18,26,Token,15.35,0,0
42fc192a,Magadi Road,Krishnarajapuram (K.R.Puram),7,24,SmartCard,13.22,0,0
4b78b662,Peenya,Singayyanapalya,19,12,SmartCard,6.78,0,0
9e670dcc,Vijayanagar,Mysore Road,12,10,Token,5.99,1,1
1c292a2f,Pantharapalya - Nayandahalli,Peenya Industry,5,11,SmartCard,6.99,0,0
3c42dcb9,Halasuru,Krishna Rajendra Market,10,42,SmartCard,24.0,0,0
f6379683,Sri Sathya Sai Hospital,Mysore Road,15,3,Token,5.31,0,1
6f054a7a,Deepanjali Nagar,Whitefield (Kadugodi),20,36,Token,22.14,0,0
3882a7a2,Lalbagh,Garudacharapalya,9,31,QR,16.95,0,0
cb615f32,Vajarahalli,Doddakallasandra,19,27,Token,16.72,0,0
233b904c,Krishnarajapuram (K.R.Puram),"Sir.M.Visvesvaraya Stn., Central College",20,26,SmartCard,15.19,0,0
754717e9,Dasarahalli,Rajajinagar,8,16,QR,7.66,0,0
507f39c2,Kengeri Bus Terminal,"Nadaprabhu Kempegowda Station, Majestic",12,40,QR,24.94,0,0
3d34b798,Krishnarajapuram (K.R.Puram),Hopefarm Channasandra,5,34,SmartCard,19.15,0,0
9a991c82,National College,Silk Institute,19,93,SmartCard,12.88,0,1
f90306d7,Kengeri Bus Terminal,Jayaprakash Nagar,11,44,SmartCard,24.7,0,0
9ac69438,Goraguntepalya,Vijayanagar,12,7,Token,2.78,0,0
eeeb4b29,South End Circle,Pattandur Agrahara,8,19,QR,11.37,0,0
9bdf8ada,Halasuru,South End Circle,8,8,QR,5.41,0,0
c39ee264,Sandal Soap Factory,Singayyanapalya,18,37,QR,20.43,0,0
bddb429d,Deepanjali Nagar,Kengeri Bus Terminal,20,3,QR,4.13,0,1
ce5058c3,Yeshwanthpur,Kundalahalli,20,93,QR,12.14,0,1
00d1f89c,Vajarahalli,Halasuru,10,70,QR,14.96,0,1
4a9f5399,Halasuru,Swami Vivekananda Road,11,1,Token,2.07,0,0
b93bfb97,Banashankari,Nagasandra,23,5,QR,4.89,0,0
89a92cc8,Yelachenahalli,Baiyappanahalli,13,31,Token,17.42,0,0
f0c8e5ef,Banashankari,Sri Sathya Sai Hospital,20,15,Token,10.11,0,0
cb1e89fc,Deepanjali Nagar,Krishnarajapuram (K.R.Puram),14,32,QR,19.2,1,1
25e891e2,Mahakavi Kuvempu Road,Mantri Square Sampige Road,22,12,Token,8.38,0,0
9be267e5,Magadi Road,Rajarajeshwari Nagar,16,5,SmartCard,4.22,1,1
c2ed3324,Singayyanapalya,Rajarajeshwari Nagar,20,23,QR,15.42,0,0
09015608,Krishna Rajendra Market,Attiguppe,5,19,Token,11.61,0,0
a2204637,Whitefield (Kadugodi),Yelachenahalli,9,29,QR,15.57,0,0
0c8d5986,Baiyappanahalli,Srirampura,11,20,SmartCard,12.29,0,0
e9a42a3e,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Baiyappanahalli,17,5,QR,3.18,0,0
b7e553b3,Jalahalli,Mahalakshmi,11,2,SmartCard,3.32,0,0
e21ca6a3,Goraguntepalya,Mahakavi Kuvempu Road,7,2,SmartCard,3.43,0,0
27746b32,Lalbagh,Mysore Road,12,94,SmartCard,16.03,0,1
ebcbdc19,Sandal Soap Factory,Krishnarajapuram (K.R.Puram),13,32,SmartCard,17.62,0,0
cb7141f8,Mahakavi Kuvempu Road,Magadi Road,20,39,Token,23.07,0,0
a0a79d69,Swami Vivekananda Road,Chickpete,16,21,SmartCard,13.21,0,0
537158d5,Attiguppe,"Nadaprabhu Kempegowda Station, Majestic",22,12,QR,5.44,0,0
443d31e3,Banashankari,South End Circle,18,18,Token,9.71,1,1
dc0a7269,Rajajinagar,Silk Institute,15,8,SmartCard,3.84,0,0
1731b242,Whitefield (Kadugodi),Kengeri,23,34,QR,18.78,0,0
e7d8e9f7,Yelachenahalli,Kadugodi Tree Park,21,31,SmartCard,18.01,1,1
094a416c,Krantivira Sangolli Rayanna Railway Station,Banashankari,22,16,Token,10.37,0,0
5c162456,Deepanjali Nagar,Rajajinagar,9,18,Token,11.32,0,0
087686d9,Mahalakshmi,Krishna Rajendra Market,14,19,QR,11.93,0,0
58b143f9,Vijayanagar,Doddakallasandra,10,23,SmartCard,13.15,0,0
6bb7b52c,Krishnarajapuram (K.R.Puram),Seetharampalya,15,22,Token,13.02,0,0
bb37a3f7,Garudacharapalya,Konanakunte Cross,9,17,SmartCard,8.91,0,0
3eec3b3f,Mantri Square Sampige Road,Kundalahalli,16,82,Token,2.38,0,1
d7729245,Peenya,Mahatma Gandhi Road,20,35,Token,22.04,0,0
70e4b968,Indiranagar,Hoodi,7,79,Token,4.27,0,1
5256ffce,National College,Yeshwanthpur,14,37,SmartCard,21.2,1,1
5a3ef1b1,Krishnarajapuram (K.R.Puram),Vajarahalli,20,18,Token,12.7,0,0
1ffdb466,Attiguppe,Kadugodi Tree Park,10,10,QR,6.83,0,0
c1bf2259,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Doddakallasandra,16,37,QR,22.78,1,1
feb08a0e,Krishnarajapuram (K.R.Puram),Singayyanapalya,17,26,Token,15.92,0,0
eb570f43,Indiranagar,Rajajinagar,9,38,Token,24.01,0,0
ddbce8fc,Krishna Rajendra Market,Rajajinagar,19,12,SmartCard,6.71,0,0
10aa72ef,Krishna Rajendra Market,Kadugodi Tree Park,9,23,SmartCard,14.09,0,0
d40c4bb1,Krishnarajapuram (K.R.Puram),Yeshwanthpur,8,10,QR,4.27,0,0
391fd090,Hoodi,Sri Sathya Sai Hospital,21,39,Token,24.2,0,0
4fa51b42,Peenya,Deepanjali Nagar,21,33,QR,19.52,0,0
151e64ff,Chickpete,Mysore Road,14,2,Token,4.04,0,1
58f8f754,Kengeri,Trinity,12,25,Token,13.5,1,1
ba8def84,Nallurhalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",11,42,Token,23.99,0,0
6b42741e,Kadugodi Tree Park,"Sri Balagangadharanatha Swamiji Station, Hosahalli",15,24,Token,14.31,0,0
c4aea032,Mahatma Gandhi Road,Mysore Road,8,25,Token,13.41,0,0
f5086564,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jalahalli,13,8,Token,3.6,0,0
fa0f3996,Vajarahalli,Yeshwanthpur,14,14,QR,9.78,0,0
5eb8c33c,Jalahalli,Singayyanapalya,15,9,SmartCard,4.36,0,0
91c76904,Jnanabharathi,Baiyappanahalli,7,10,QR,7.97,0,0
fc8361a6,Mahatma Gandhi Road,Jayaprakash Nagar,19,25,SmartCard,13.77,0,0
8e4796da,Swami Vivekananda Road,Sri Sathya Sai Hospital,15,8,QR,6.99,0,0
4b2232aa,Attiguppe,Baiyappanahalli,17,2,SmartCard,3.45,0,0
526cd572,Swami Vivekananda Road,Yelachenahalli,7,44,SmartCard,24.76,0,0
b9e9053f,Krantivira Sangolli Rayanna Railway Station,Vijayanagar,19,13,Token,6.52,0,0
ede8a59a,Dasarahalli,Attiguppe,11,16,SmartCard,8.05,0,0
1ff8d88f,Kundalahalli,Yelachenahalli,14,31,Token,18.81,0,0
2c2524d3,Mantri Square Sampige Road,Peenya,21,28,QR,17.79,0,0
1897311f,Garudacharapalya,"Nadaprabhu Kempegowda Station, Majestic",23,90,Token,20.04,0,1
88c41b13,Doddakallasandra,Lalbagh,22,2,QR,4.57,0,1
0b157a79,Vajarahalli,Rajarajeshwari Nagar,6,17,Token,8.87,0,0
f1dab01d,Doddakallasandra,Hopefarm Channasandra,9,32,Token,17.21,0,0
f373ee76,Pantharapalya - Nayandahalli,Mantri Square Sampige Road,6,1,QR,13.11,0,1
c33f6281,"Sir.M.Visvesvaraya Stn., Central College","Dr. B. R. Ambedkar Station, Vidhana Soudha",22,13,SmartCard,8.45,0,0
812b9688,South End Circle,Kundalahalli,5,24,SmartCard,15.38,0,0
18f4c9e7,Yeshwanthpur,Pattanagere,23,29,SmartCard,16.48,0,0
4d037d75,Pantharapalya - Nayandahalli,Jayanagar,18,15,QR,7.27,1,1
b88232b9,"Nadaprabhu Kempegowda Station, Majestic",Pantharapalya - Nayandahalli,8,23,Token,12.3,0,0
78b5e426,Srirampura,Singayyanapalya,13,31,SmartCard,18.7,0,0
fb80088d,Halasuru,Sandal Soap Factory,21,62,QR,3.28,0,1
8137ca4f,Goraguntepalya,Swami Vivekananda Road,21,23,Token,14.21,0,0
21040789,Whitefield (Kadugodi),Jnanabharathi,17,3,SmartCard,5.74,0,1
722125fc,Vijayanagar,National College,18,30,SmartCard,18.05,0,0
5766c748,Attiguppe,Baiyappanahalli,13,2,QR,15.92,0,1
5ace3f43,Kengeri Bus Terminal,South End Circle,12,42,QR,24.67,0,0
fa6910e7,Vijayanagar,"Nadaprabhu Kempegowda Station, Majestic",10,34,Token,18.76,0,0
ec4183c9,Magadi Road,Jayanagar,15,12,SmartCard,5.94,1,1
ef859919,Seetharampalya,Goraguntepalya,7,8,SmartCard,4.12,0,0
02ab89a9,Nagasandra,Mahalakshmi,8,24,QR,14.47,1,1
6ef7fa48,Kengeri Bus Terminal,Mahalakshmi,11,2,Token,23.43,0,1
8709f96d,Singayyanapalya,Garudacharapalya,6,24,SmartCard,15.17,0,0
c91878f4,Jayanagar,Dasarahalli,14,28,QR,14.87,0,0
af9e749d,Krishnarajapuram (K.R.Puram),"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,33,Token,19.1,0,0
8e4d6f51,Thalaghattapura,Baiyappanahalli,5,34,QR,19.42,0,0
0c3234b9,Mahatma Gandhi Road,Banashankari,21,24,Token,12.9,0,0
5092310d,Thalaghattapura,South End Circle,13,30,Token,17.43,0,0
f8dd3276,Sri Sathya Sai Hospital,Deepanjali Nagar,18,11,Token,6.37,0,0
fa99e70e,Doddakallasandra,Nallurhalli,18,32,Token,20.66,1,1
85691b5f,Seetharampalya,Dasarahalli,6,1,QR,23.18,0,1
d7016ba7,Seetharampalya,Kengeri,18,12,SmartCard,5.77,0,0
fc9eb8e9,Sandal Soap Factory,Rajarajeshwari Nagar,11,5,Token,2.27,0,0
4542d5ee,Rajarajeshwari Nagar,Nallurhalli,20,35,QR,19.93,0,0
c94934fd,Kadugodi Tree Park,Halasuru,6,28,Token,15.89,0,0
e7b96aaf,Jalahalli,Kadugodi Tree Park,23,35,QR,20.63,0,0
4eebfca5,Srirampura,Pattanagere,21,30,QR,18.43,0,0
9fa86dea,Jnanabharathi,Jayanagar,23,33,Token,20.09,0,0
7474a305,Vajarahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",11,32,Token,18.81,0,0
528495cd,Jnanabharathi,Silk Institute,14,36,SmartCard,19.61,0,0
8a463c53,Mahalakshmi,Silk Institute,10,5,SmartCard,3.77,0,0
bf547679,Krantivira Sangolli Rayanna Railway Station,Dasarahalli,17,2,SmartCard,14.2,0,1
e807447f,Vijayanagar,Mahatma Gandhi Road,21,27,Token,17.38,0,0
ddb9464d,Lalbagh,National College,16,11,SmartCard,5.41,0,0
3e7fdf8f,Baiyappanahalli,Singayyanapalya,7,1,Token,2.15,0,0
a2febd27,Kadugodi Tree Park,Whitefield (Kadugodi),7,22,Token,14.6,0,0
11f680d0,Silk Institute,Krantivira Sangolli Rayanna Railway Station,5,28,Token,16.12,0,0
4d1a4b28,Pantharapalya - Nayandahalli,Mahatma Gandhi Road,10,17,Token,9.82,0,0
05c567a0,Rashtreeya Vidyalaya Road,Kadugodi Tree Park,21,1,Token,3.27,0,1
9e0681f8,Mysore Road,Mahatma Gandhi Road,11,30,QR,18.77,0,0
3e26bafe,Sri Sathya Sai Hospital,"Dr. B. R. Ambedkar Station, Vidhana Soudha",21,16,Token,9.41,0,0
9d65dec9,Jalahalli,Vajarahalli,8,32,QR,18.4,0,0
183f3580,Peenya,Kengeri,20,13,SmartCard,8.4,0,0
ac018b83,Jayaprakash Nagar,Halasuru,17,15,Token,8.24,0,0
0a0dc208,Nagasandra,Mantri Square Sampige Road,22,35,QR,21.97,0,0
db779b89,Vajarahalli,Srirampura,13,7,SmartCard,4.19,0,0
425eebdd,Peenya Industry,Pattanagere,13,13,Token,6.65,0,0
685871ac,South End Circle,Lalbagh,7,21,SmartCard,11.62,1,1
e69c5cd7,Swami Vivekananda Road,Vijayanagar,22,66,Token,7.76,0,1
6942ed69,Krishna Rajendra Market,Trinity,6,42,Token,23.96,0,0
66b7af31,Seetharampalya,Pattandur Agrahara,11,37,SmartCard,21.49,0,0
ec43f67e,Vijayanagar,Nallurhalli,16,40,SmartCard,23.88,0,0
3dd677f4,Cubbon Park,Vajarahalli,12,9,Token,7.07,0,0
a59afe09,Magadi Road,Sri Sathya Sai Hospital,5,3,SmartCard,19.67,0,1
af35cd73,Lalbagh,Deepanjali Nagar,6,7,QR,6.32,0,0
734c3dbf,Cubbon Park,Pattanagere,10,24,Token,14.07,0,0
10be1435,Trinity,Mantri Square Sampige Road,16,19,QR,11.5,0,0
af5984fa,Whitefield (Kadugodi),Banashankari,13,40,Token,22.57,0,0
a9332a1f,Mahatma Gandhi Road,National College,22,38,SmartCard,22.16,0,0
189d25b1,Mahalakshmi,Mantri Square Sampige Road,15,13,QR,6.72,0,0
470bff82,Banashankari,Yelachenahalli,15,13,SmartCard,5.88,0,0
041bc734,Pattanagere,Lalbagh,19,9,Token,7.57,0,0
ebbdffa0,Kengeri,Doddakallasandra,23,37,SmartCard,22.15,0,0
c471e720,Kundalahalli,Halasuru,10,7,QR,5.63,0,0
9ad37591,Swami Vivekananda Road,Trinity,7,22,SmartCard,14.41,0,0
1cc02955,Peenya,Mahalakshmi,17,2,SmartCard,17.52,0,1
9dc11d35,Pattandur Agrahara,Jnanabharathi,6,23,QR,13.75,0,0
06e89f2e,Jayanagar,Pattanagere,11,1,QR,2.34,0,0
8fb89734,Mantri Square Sampige Road,Mahalakshmi,14,42,QR,23.51,1,1
d4dd4765,Jnanabharathi,Trinity,9,1,Token,15.38,0,1
a6fe1377,Attiguppe,Krantivira Sangolli Rayanna Railway Station,23,8,SmartCard,5.81,0,0
78c32ab6,Lalbagh,Sri Sathya Sai Hospital,10,25,SmartCard,14.89,1,1
a6fd6e5a,Kengeri,Mahatma Gandhi Road,18,30,QR,16.09,0,0
f2d1a608,Sri Sathya Sai Hospital,"Sir.M.Visvesvaraya Stn., Central College",21,37,QR,20.48,0,0
915dc72a,Deepanjali Nagar,Goraguntepalya,9,42,SmartCard,24.85,0,0
c1cb567c,Mysore Road,South End Circle,12,17,Token,9.18,0,0
be3d0d94,Hopefarm Channasandra,"Sir.M.Visvesvaraya Stn., Central College",16,23,QR,14.9,0,0
d0378e69,Thalaghattapura,Krantivira Sangolli Rayanna Railway Station,12,65,Token,8.74,0,1
f6ea6041,Vajarahalli,Pantharapalya - Nayandahalli,20,16,Token,11.02,0,0
e205201d,Seetharampalya,South End Circle,13,22,QR,13.19,0,0
66441e12,Deepanjali Nagar,Nallurhalli,8,32,Token,19.51,1,1
d14d7055,Sri Sathya Sai Hospital,"Sri Balagangadharanatha Swamiji Station, Hosahalli",17,26,SmartCard,16.79,0,0
5f41a693,Trinity,National College,16,21,Token,14.48,0,0
8f3bc688,Krishna Rajendra Market,Dasarahalli,15,31,SmartCard,20.31,0,0
ce8637e3,Halasuru,Jnanabharathi,15,23,SmartCard,11.9,1,1
d7a86990,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Indiranagar,9,14,QR,8.94,0,0
98113314,Silk Institute,"Nadaprabhu Kempegowda Station, Majestic",9,44,Token,24.93,0,0
