ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
eec255cd,Vajarahalli,Sandal Soap Factory,19,28,QR,16.53,0,0
e1a064d6,Baiyappanahalli,Kadugodi Tree Park,13,2,QR,11.8,0,1
c71da08c,Sir M Visvesvaraya Central College,Konanakunte Cross,20,37,QR,21.24,0,0
ddab13f1,Mantri Square Sampige Road,Attiguppe,7,3,QR,7.62,0,1
32040a52,Ragigudda,Huskur Road,14,25,SmartCard,16.11,0,0
baf8886a,Pattanagere,Silk Institute,13,28,Token,16.11,0,0
1b0615a2,Doddakallasandra,Infosys Foundation Konappana Agrahara,16,13,Token,7.3,0,0
09dd73ba,South End Circle,Nadaprabhu Kempegowda Station Majestic,12,14,QR,9.68,0,0
3002c3a1,Pattanagere,Konanakunte Cross,21,13,Token,7.92,0,0
17d4499d,Pattandur Agrahara,Indiranagar,10,26,SmartCard,16.7,0,0
f062570b,Srirampura,Delta Electronics Bommasandra,21,15,Token,7.92,0,0
cddcb8c2,Jalahalli,Vijayanagar,17,31,Token,18.08,0,0
571e5ea2,Halasuru,Pantharapalya Nayandahalli,19,42,SmartCard,23.43,0,0
e9ea380d,Krantivira Sangolli Rayanna Railway Station,Pattanagere,11,7,SmartCard,3.95,0,0
b7cc60da,Rajarajeshwari Nagar,Pattandur Agrahara,11,18,SmartCard,9.52,0,0
82b91d20,Biocon Hebbagodi,Mahakavi Kuvempu Road,5,33,QR,18.87,0,0
26d45bde,Mysuru Road,Nallurhalli,20,36,Token,23.13,0,0
4bf97e34,Hopefarm Channasandra,Benniganahalli,22,35,SmartCard,21.05,0,0
bfd44c3e,Peenya Industry,Deepanjali Nagar,14,9,Token,4.06,0,0
1c48f88d,Benniganahalli,Ragigudda,16,12,Token,9.28,0,0
7bc32bd1,Manjunath Nagar,Hongasandra,12,4,QR,4.32,0,0
60843363,Silk Institute,Infosys Foundation Konappana Agrahara,19,18,QR,10.89,0,0
3f2b0f2d,Mahakavi Kuvempu Road,Thalaghattapura,7,2,Token,3.11,0,0
59c1a15a,Vijayanagar,Madavara,15,20,SmartCard,13.43,0,0
e230542e,Rajajinagar,Indiranagar,13,3,Token,3.16,0,0
17a5ed21,Kengeri,Mahatma Gandhi Road,16,38,QR,24.41,0,0
288b0527,Sir M Visvesvaraya Central College,National College,19,7,QR,5.35,0,0
b408840e,Cubbon Park,Kengeri,13,39,Token,24.82,0,0
4d087f01,Halasuru,Krantivira Sangolli Rayanna Railway Station,18,14,SmartCard,10.47,0,0
98c32c2e,Deepanjali Nagar,Peenya,18,9,SmartCard,5.87,0,0
d3ca3639,Lalbagh,Jayanagar,14,58,Token,5.35,0,1
c1e0e8c5,Pantharapalya Nayandahalli,Chickpete,7,37,SmartCard,20.63,0,0
c494c0c3,Swami Vivekananda Road,Singayyanapalya,15,3,QR,3.64,0,0
c8655175,Srirampura,South End Circle,7,11,QR,8.44,1,1
e5badf36,Halasuru,Nagasandra,7,13,QR,9.36,0,0
aaa98130,Jayaprakash Nagar,Krantivira Sangolli Rayanna Railway Station,14,31,Token,18.05,0,0
515824e3,Mantri Square Sampige Road,Jayadeva Hospital,8,30,Token,17.48,0,0
39a6750b,National College,Beratena Agrahara,14,28,SmartCard,17.98,0,0
2a188392,Hopefarm Channasandra,Attiguppe,14,5,SmartCard,4.27,0,0
35a795c5,Mahalakshmi,Srirampura,21,14,QR,8.61,0,0
5c312b0a,Kengeri,Rajajinagar,17,36,SmartCard,20.73,0,0
af4c3594,Banashankari,National College,21,1,Token,2.3,0,0
9c201d20,Silk Institute,Vajarahalli,22,36,Token,20.78,0,0
d2a6d0e3,Mysuru Road,Thalaghattapura,6,84,QR,5.65,0,1
f777ebf4,Yelachenahalli,Mantri Square Sampige Road,15,24,SmartCard,16.27,0,0
480f5d0c,Dasarahalli,Chikkabidarakallu,6,38,SmartCard,24.28,0,0
1427f43c,Trinity,Swami Vivekananda Road,13,2,QR,6.68,0,1
64c75c6c,Madavara,Magadi Road,15,25,QR,15.63,1,1
ce4d3592,Pattandur Agrahara,Infosys Foundation Konappana Agrahara,21,11,Token,8.62,0,0
0fe61e41,Sri Sathya Sai Hospital,Ragigudda,13,14,Token,9.23,0,0
7346ac1c,Peenya Industry,South End Circle,7,19,Token,11.85,0,0
a50b3bdb,Rajarajeshwari Nagar,Chickpete,15,1,SmartCard,2.74,1,1
39336e52,Beratena Agrahara,Electronic City,23,3,SmartCard,2.4,1,1
3067b2a1,Ragigudda,Konanakunte Cross,8,107,QR,18.51,0,1
d166d2bd,Manjunath Nagar,Goraguntepalya,15,10,Token,7.85,1,1
2d6ccc21,Seetharampalya,Jnanabharathi,17,23,SmartCard,14.82,0,0
24a72c2c,Chickpete,Nallurhalli,20,1,SmartCard,15.27,0,1
3a8748b5,Jnanabharathi,Thalaghattapura,6,32,Token,17.95,0,0
f2c3a360,Hongasandra,Goraguntepalya,20,3,SmartCard,3.28,0,1
0e63a469,Mahalakshmi,Bommanahalli,10,14,QR,10.03,0,0
2baf050d,Jnanabharathi,Singasandra,8,30,Token,16.72,0,0
e1f6400e,Challaghatta,Nagasandra,6,37,Token,23.13,0,0
94f015a3,Banashankari,Pattandur Agrahara,20,103,SmartCard,16.44,0,1
f9420571,Peenya,Sir M Visvesvaraya Central College,9,23,SmartCard,13.84,0,0
8be40bda,Srirampura,Singayyanapalya,17,8,SmartCard,5.02,0,0
f4f00407,Sri Sathya Sai Hospital,Mahalakshmi,19,10,QR,4.89,0,0
aee1b926,Swami Vivekananda Road,Electronic City,22,16,SmartCard,11.35,0,0
d882f0fa,Electronic City,Jalahalli,9,37,SmartCard,23.61,1,1
f9f145f3,Doddakallasandra,Mahakavi Kuvempu Road,5,20,QR,11.78,0,0
84e1cb58,Delta Electronics Bommasandra,Madavara,14,6,QR,4.94,0,0
808d09df,Baiyappanahalli,Manjunath Nagar,6,5,Token,2.18,0,0
de8e406d,Biocon Hebbagodi,Hopefarm Channasandra,20,4,SmartCard,2.81,0,0
07031358,Vijayanagar,Srirampura,8,40,SmartCard,24.92,0,0
d78aee62,Attiguppe,Magadi Road,20,23,QR,13.52,0,0
9c79c74d,Krantivira Sangolli Rayanna Railway Station,Vajarahalli,21,23,Token,13.0,0,0
11c97728,Bommanahalli,Kengeri,8,15,Token,9.45,0,0
b0e3bbc6,Halasuru,Thalaghattapura,6,15,Token,9.92,0,0
50113746,Singayyanapalya,BTM Layout,18,24,QR,14.38,0,0
ac5986c6,Vajarahalli,BTM Layout,13,14,QR,7.34,1,1
081e23a5,Konanakunte Cross,Indiranagar,12,26,SmartCard,15.51,0,0
7eea09f9,Kundalahalli,Kadugodi Tree Park,13,19,Token,10.48,0,0
7ff56cca,Srirampura,National College,12,35,SmartCard,20.51,0,0
4e7b3b0e,Nagasandra,Kudlu Gate,16,77,QR,21.8,0,1
fd156595,Kudlu Gate,Attiguppe,5,36,Token,22.19,0,0
3c8b838d,Swami Vivekananda Road,Baiyappanahalli,8,15,SmartCard,10.84,0,0
c285b0ea,Kundalahalli,Bommanahalli,8,16,SmartCard,9.81,0,0
09a4bfd1,Halasuru,Huskur Road,15,30,SmartCard,19.4,0,0
b49bbdf3,Rajarajeshwari Nagar,Mahatma Gandhi Road,17,39,SmartCard,23.77,0,0
9d7ffe89,Hopefarm Channasandra,Mahakavi Kuvempu Road,10,43,QR,24.63,0,0
a161d720,Krishnarajapura,Jayanagar,15,105,SmartCard,17.26,0,1
314807e5,Madavara,Peenya Industry,19,12,Token,6.56,0,0
e8f17f92,Sri Balagangadharanatha Swamiji Hosahalli,Sri Sathya Sai Hospital,17,19,Token,12.51,0,0
dfe249fc,Pantharapalya Nayandahalli,Hongasandra,16,80,Token,21.03,0,1
2d2e18d0,Silk Institute,Pattandur Agrahara,12,83,SmartCard,4.95,0,1
4a0d59d9,Delta Electronics Bommasandra,Vajarahalli,18,34,SmartCard,21.13,0,0
43f9bba0,Singasandra,Nallurhalli,20,22,QR,13.59,0,0
1e391e2a,Kundalahalli,Sri Balagangadharanatha Swamiji Hosahalli,23,22,Token,11.49,0,0
5ce1ff63,Mahalakshmi,Jayadeva Hospital,8,83,Token,10.91,0,1
1810cb43,Hosa Road,Nadaprabhu Kempegowda Station Majestic,20,2,QR,8.05,0,1
048c4fb6,Delta Electronics Bommasandra,Jayadeva Hospital,8,7,SmartCard,2.61,0,0
b5cd455c,Manjunath Nagar,Hoodi,6,39,Token,23.75,0,0
b3f3b0f1,Jayanagar,Magadi Road,16,27,Token,14.98,0,0
55961dea,Chickpete,Yeshwanthpur,9,32,Token,18.62,0,0
afe2a950,Chikkabidarakallu,Jayanagar,11,18,SmartCard,10.08,0,0
99cf1e1a,Silk Institute,Hopefarm Channasandra,18,37,SmartCard,21.48,0,0
af00f4de,Ragigudda,Seetharampalya,12,6,Token,5.08,0,0
f7bc84fd,Pattandur Agrahara,Kudlu Gate,12,10,QR,6.92,0,0
d3c102be,Rashtreeya Vidyalaya Road,Banashankari,12,8,QR,6.12,0,0
7c708b49,Dr B R Ambedkar Station Vidhana Soudha,Peenya Industry,9,21,QR,11.52,0,0
36c22f1d,Pattandur Agrahara,Krishna Rajendra Market,17,32,QR,20.69,0,0
7ccf9c8b,Indiranagar,Mahalakshmi,21,18,QR,12.82,0,0
c5cc0985,Singasandra,Deepanjali Nagar,11,12,Token,8.56,0,0
c4c2c55f,Beratena Agrahara,Sir M Visvesvaraya Central College,21,24,Token,13.19,0,0
6dc3c33c,Singayyanapalya,Yeshwanthpur,18,23,Token,15.66,0,0
588aaf1f,Sir M Visvesvaraya Central College,Jalahalli,18,39,Token,22.75,0,0
f2ada570,Swami Vivekananda Road,Mantri Square Sampige Road,16,21,QR,12.22,0,0
9452f46c,Hoodi,Cubbon Park,13,21,Token,11.3,0,0
e016e345,Manjunath Nagar,Beratena Agrahara,5,31,Token,18.73,0,0
b8c6fcc2,Sandal Soap Factory,Nadaprabhu Kempegowda Station Majestic,14,34,SmartCard,21.49,0,0
062e85bd,Indiranagar,Benniganahalli,15,12,QR,6.35,0,0
e3744401,Srirampura,Infosys Foundation Konappana Agrahara,23,23,QR,15.66,0,0
eaba1558,Vajarahalli,Infosys Foundation Konappana Agrahara,20,12,QR,6.28,0,0
e870f4d0,Mahakavi Kuvempu Road,Kundalahalli,16,8,SmartCard,3.22,0,0
56472dc4,Jayadeva Hospital,Ragigudda,16,35,QR,19.22,0,0
c349393c,Deepanjali Nagar,Hongasandra,21,34,Token,19.04,0,0
1e89dd97,Deepanjali Nagar,Delta Electronics Bommasandra,6,9,SmartCard,3.76,0,0
2655ad57,Krishna Rajendra Market,Sir M Visvesvaraya Central College,22,21,QR,11.19,0,0
3445d9c6,Jayaprakash Nagar,National College,22,2,Token,16.61,0,1
1bf05256,Silk Institute,Peenya Industry,9,13,Token,8.46,0,0
f96095d6,Halasuru,Sandal Soap Factory,11,29,Token,15.46,0,0
18ae7340,Jalahalli,Kundalahalli,11,29,QR,17.69,0,0
0d0417ed,Central Silk Board,Indiranagar,9,30,Token,18.52,0,0
b5358aa6,Cubbon Park,Silk Institute,17,23,Token,13.82,0,0
8d518d3f,Hosa Road,Goraguntepalya,17,36,SmartCard,21.81,0,0
ade7dc1b,Magadi Road,Deepanjali Nagar,20,10,QR,7.44,0,0
1d8e9e5b,Jayaprakash Nagar,Thalaghattapura,18,27,SmartCard,15.74,0,0
8d0d74c0,Garudacharapalya,Vajarahalli,6,32,QR,17.55,0,0
30c099c2,Mahakavi Kuvempu Road,Halasuru,9,34,QR,21.27,0,0
6d2a7c1f,Konanakunte Cross,Madavara,12,21,SmartCard,13.74,0,0
a7f8bc20,Sri Sathya Sai Hospital,Rajarajeshwari Nagar,17,8,SmartCard,5.1,0,0
c169d1fb,Central Silk Board,Krantivira Sangolli Rayanna Railway Station,21,11,Token,7.83,0,0
4a09eb5f,Thalaghattapura,Hongasandra,7,13,SmartCard,7.39,0,0
1b805a5a,Beratena Agrahara,Chickpete,21,9,SmartCard,4.47,0,0
3a647200,Silk Institute,Central Silk Board,13,22,QR,11.47,0,0
7019703e,Sri Sathya Sai Hospital,Cubbon Park,18,14,QR,6.7,0,0
bde3079f,Yelachenahalli,Madavara,7,2,QR,2.64,0,0
2cf14366,Sri Balagangadharanatha Swamiji Hosahalli,Mantri Square Sampige Road,13,36,Token,21.19,0,0
834a2efe,Whitefield (Kadugodi),Pattandur Agrahara,10,38,Token,21.45,0,0
f53cf979,Silk Institute,Hoodi,12,7,Token,4.19,0,0
61dc4cd7,Attiguppe,Electronic City,20,30,SmartCard,16.21,0,0
af500752,Peenya,Mahalakshmi,17,15,QR,9.94,0,0
5550da63,Rajajinagar,Central Silk Board,17,10,QR,7.25,0,0
0e8954c0,Chickpete,Huskur Road,10,16,Token,7.96,0,0
f6730a4f,Pattandur Agrahara,Hosa Road,14,32,SmartCard,20.11,0,0
6022bd96,Doddakallasandra,Singasandra,11,18,SmartCard,11.01,0,0
49e4033c,Garudacharapalya,BTM Layout,19,38,SmartCard,21.04,0,0
e07b0ac0,Sandal Soap Factory,Singasandra,5,3,SmartCard,7.46,0,1
6aa015c2,Bommanahalli,Kudlu Gate,9,28,Token,17.21,0,0
f8dce471,Baiyappanahalli,Nadaprabhu Kempegowda Station Majestic,9,38,SmartCard,22.06,0,0
1b7b88fd,Jalahalli,Hopefarm Channasandra,7,35,QR,20.66,0,0
694af49f,Halasuru,Goraguntepalya,16,25,SmartCard,15.2,1,1
525455be,Garudacharapalya,Swami Vivekananda Road,20,11,QR,7.11,0,0
ecb28c4b,Jayadeva Hospital,Delta Electronics Bommasandra,13,1,QR,2.36,0,0
7486efae,Rajajinagar,Magadi Road,7,67,Token,3.53,0,1
222f3466,Yelachenahalli,Whitefield (Kadugodi),19,19,SmartCard,10.2,0,0
f2b62a74,Pantharapalya Nayandahalli,Challaghatta,19,34,QR,18.25,0,0
1a0e124d,Doddakallasandra,Beratena Agrahara,21,13,QR,9.12,0,0
dd34dc25,Delta Electronics Bommasandra,Kengeri Bus Terminal,8,34,SmartCard,22.07,0,0
9323f259,Sandal Soap Factory,Dr B R Ambedkar Station Vidhana Soudha,23,16,SmartCard,7.79,1,1
742b6799,Lalbagh,Yeshwanthpur,13,9,Token,3.76,0,0
2af1860b,Attiguppe,Pattanagere,11,39,SmartCard,23.08,0,0
a8603c10,Lalbagh,Singayyanapalya,23,2,SmartCard,21.6,0,1
8933c213,Delta Electronics Bommasandra,Kudlu Gate,5,16,QR,11.53,0,0
e78a9321,Infosys Foundation Konappana Agrahara,Rajajinagar,19,2,QR,2.68,0,0
8121b915,BTM Layout,Bommanahalli,5,26,QR,13.81,0,0
9f3170da,Yelachenahalli,Sri Balagangadharanatha Swamiji Hosahalli,7,35,Token,21.95,0,0
5f882945,Pattanagere,Jayanagar,18,4,Token,3.02,0,0
41fbf243,Kadugodi Tree Park,Kengeri,22,27,SmartCard,16.24,0,0
0cb97796,Mantri Square Sampige Road,South End Circle,11,39,SmartCard,22.97,0,0
50570f98,Attiguppe,Hongasandra,8,32,SmartCard,20.26,0,0
7fadf8f2,Peenya,Hongasandra,10,3,SmartCard,16.12,0,1
4c080d23,Nadaprabhu Kempegowda Station Majestic,Attiguppe,5,39,Token,23.13,0,0
76c9845b,Yelachenahalli,Yeshwanthpur,23,19,QR,9.56,0,0
82c9f630,Jayaprakash Nagar,Singayyanapalya,17,31,QR,17.97,0,0
39b03ba3,Peenya Industry,Chikkabidarakallu,22,19,SmartCard,11.46,0,0
7755e76a,Rashtreeya Vidyalaya Road,Peenya Industry,15,25,QR,15.26,0,0
c47cd368,Vajarahalli,Swami Vivekananda Road,19,19,SmartCard,12.87,0,0
091dfdaa,Garudacharapalya,Madavara,22,31,QR,17.48,0,0
4a1bd008,Srirampura,Electronic City,7,26,QR,15.88,0,0
c81eacc4,Jayadeva Hospital,Rashtreeya Vidyalaya Road,7,18,SmartCard,9.23,0,0
0c46531a,Indiranagar,Peenya,16,35,Token,21.27,0,0
ef1fc7aa,Mantri Square Sampige Road,Konanakunte Cross,20,36,Token,20.04,0,0
ff8a4075,Deepanjali Nagar,Mysuru Road,16,2,Token,9.49,0,1
42e827f0,Mantri Square Sampige Road,Hopefarm Channasandra,18,17,QR,10.03,1,1
8d49a8ac,Pattanagere,Krishna Rajendra Market,8,12,Token,7.45,0,0
fdf7d586,Electronic City,Challaghatta,5,31,Token,18.3,0,0
c69b60f1,Huskur Road,Yeshwanthpur,22,23,Token,12.23,0,0
174a10d3,National College,Swami Vivekananda Road,20,41,SmartCard,22.53,0,0
6c7a887a,Chickpete,Infosys Foundation Konappana Agrahara,17,29,Token,18.13,0,0
2cefd2ed,Nagasandra,Beratena Agrahara,22,5,SmartCard,4.0,1,1
57c0dd7c,Deepanjali Nagar,Jalahalli,14,21,SmartCard,11.98,0,0
7a51bef4,Electronic City,Hongasandra,11,23,SmartCard,14.86,0,0
3716e053,Bommanahalli,Manjunath Nagar,7,40,Token,23.1,0,0
6c019869,Hoodi,National College,22,30,QR,15.86,0,0
2fcb698f,Deepanjali Nagar,Kadugodi Tree Park,23,36,Token,19.33,0,0
175a503e,BTM Layout,Sandal Soap Factory,6,41,Token,24.93,0,0
d6b63f91,Kengeri,Bommanahalli,13,37,QR,21.94,0,0
f5c89adf,Attiguppe,Krishnarajapura,7,33,QR,18.32,0,0
f4ccdd9e,Sandal Soap Factory,Mahatma Gandhi Road,18,13,QR,7.53,0,0
905fc0ba,Mahalakshmi,Nagasandra,21,21,QR,14.21,0,0
a73f40bf,Hongasandra,Ragigudda,17,7,QR,4.72,0,0
724f3248,Deepanjali Nagar,Kengeri,16,41,Token,22.72,0,0
9d62e10e,Srirampura,Vajarahalli,18,31,Token,17.64,1,1
274ab912,Huskur Road,Dr B R Ambedkar Station Vidhana Soudha,9,32,SmartCard,19.18,0,0
a6a2f0a2,Silk Institute,Dr B R Ambedkar Station Vidhana Soudha,22,28,SmartCard,18.23,0,0
5cae0da8,Jnanabharathi,Indiranagar,19,21,QR,14.23,0,0
6db6e282,Jayaprakash Nagar,Pattanagere,11,43,QR,23.97,0,0
8ff4b1c1,Infosys Foundation Konappana Agrahara,Kadugodi Tree Park,8,16,SmartCard,10.33,0,0
1de2c42f,Garudacharapalya,Baiyappanahalli,14,25,SmartCard,15.04,0,0
370c1777,Nallurhalli,Doddakallasandra,12,8,Token,6.99,0,0
1c81f382,Krantivira Sangolli Rayanna Railway Station,Yelachenahalli,18,1,QR,2.36,0,0
1cc028ad,Infosys Foundation Konappana Agrahara,Manjunath Nagar,14,25,SmartCard,15.84,0,0
25137ded,Hongasandra,Rajajinagar,16,100,QR,13.31,0,1
68964297,Electronic City,Kengeri,11,36,SmartCard,20.1,0,0
bec57b6b,Banashankari,Whitefield (Kadugodi),17,9,SmartCard,6.7,0,0
18a7aa09,Singasandra,Nallurhalli,7,3,QR,21.69,0,1
3bf7a497,Thalaghattapura,Hongasandra,10,2,Token,2.82,0,0
f924731a,Chickpete,Electronic City,21,37,SmartCard,21.65,0,0
0aceba0e,Yelachenahalli,Manjunath Nagar,8,2,QR,8.86,0,1
2e842008,Yeshwanthpur,Jalahalli,16,12,Token,6.07,0,0
fbedda0b,Infosys Foundation Konappana Agrahara,Nallurhalli,8,5,Token,3.03,0,0
d57019b3,Bommanahalli,Krishnarajapura,6,23,QR,12.2,0,0
66939613,Whitefield (Kadugodi),Ragigudda,13,9,SmartCard,4.31,0,0
68a8e134,BTM Layout,Ragigudda,10,16,Token,8.25,0,0
fff6b3fe,Seetharampalya,Mahatma Gandhi Road,6,4,Token,3.34,0,0
f06468ff,Silk Institute,Rajarajeshwari Nagar,10,17,QR,12.08,0,0
12d9c49e,Mahalakshmi,Jayaprakash Nagar,21,30,SmartCard,17.69,0,0
bf1aad8f,Jalahalli,Kengeri Bus Terminal,21,26,QR,15.54,0,0
154e2488,Sri Sathya Sai Hospital,Jayaprakash Nagar,13,8,Token,6.82,0,0
f53040a3,Krishnarajapura,Lalbagh,9,28,Token,17.81,0,0
ad4bba91,Jayanagar,Kengeri Bus Terminal,16,13,Token,6.91,0,0
aa0ba752,Indiranagar,Sir M Visvesvaraya Central College,14,42,Token,23.96,0,0
ed40994c,Yelachenahalli,Rajajinagar,17,87,Token,14.03,0,1
59721513,Mantri Square Sampige Road,Challaghatta,11,21,SmartCard,13.81,0,0
2c6ce952,BTM Layout,Srirampura,14,63,QR,6.03,0,1
82da3b66,Kudlu Gate,Electronic City,22,14,SmartCard,8.17,0,0
fd13f74e,Attiguppe,Jayanagar,22,1,Token,2.29,0,0
28a4191d,Baiyappanahalli,Pantharapalya Nayandahalli,16,40,Token,23.56,0,0
77e52368,Hopefarm Channasandra,Mahakavi Kuvempu Road,9,19,Token,11.56,0,0
e6363088,Biocon Hebbagodi,Singayyanapalya,16,8,Token,4.71,0,0
b60f1382,Infosys Foundation Konappana Agrahara,Hoodi,7,3,Token,2.33,0,0
7c1cd8e5,BTM Layout,Rajajinagar,19,62,Token,7.56,0,1
8bfd88c8,Jayaprakash Nagar,Sri Balagangadharanatha Swamiji Hosahalli,11,15,QR,8.19,0,0
3f13d33c,Jayadeva Hospital,Rajarajeshwari Nagar,9,3,QR,3.41,0,0
67c73ab0,Bommanahalli,Peenya,13,2,Token,9.32,0,1
7332960e,Halasuru,Trinity,20,13,SmartCard,6.23,0,0
be9138a3,Krishna Rajendra Market,Infosys Foundation Konappana Agrahara,14,40,SmartCard,22.46,0,0
16224f97,Yelachenahalli,Madavara,18,27,SmartCard,16.81,0,0
809ce6b7,Ragigudda,Peenya Industry,10,14,QR,9.28,1,1
ebc56b30,Yeshwanthpur,Huskur Road,12,27,Token,15.73,0,0
690773a0,Peenya,South End Circle,5,31,QR,19.15,0,0
c8e48643,Baiyappanahalli,Mahakavi Kuvempu Road,15,24,SmartCard,12.51,0,0
ebf6c24b,Hoodi,Infosys Foundation Konappana Agrahara,5,7,QR,5.25,0,0
b56822b0,Mahatma Gandhi Road,Mantri Square Sampige Road,20,40,QR,23.32,0,0
d0bc39c4,Biocon Hebbagodi,Cubbon Park,21,14,Token,7.4,0,0
a3a18055,Singayyanapalya,Mysuru Road,15,1,SmartCard,19.61,0,1
3ff1e6ac,Krantivira Sangolli Rayanna Railway Station,Halasuru,18,28,QR,16.58,0,0
5441a3fb,Vajarahalli,Rajajinagar,10,21,QR,12.0,0,0
e869da31,Chikkabidarakallu,Rajajinagar,19,6,Token,2.76,0,0
21a36a1d,Kadugodi Tree Park,Cubbon Park,15,9,SmartCard,3.61,0,0
59f1b4a4,Pattandur Agrahara,Electronic City,16,31,SmartCard,18.27,0,0
06aba8ef,Kudlu Gate,Huskur Road,6,18,QR,10.48,0,0
1f4aec5b,Mantri Square Sampige Road,Nadaprabhu Kempegowda Station Majestic,14,11,QR,5.05,0,0
de424a2d,Srirampura,Whitefield (Kadugodi),10,36,Token,21.29,0,0
0f8c5726,Hongasandra,Sir M Visvesvaraya Central College,21,0,Token,2.18,0,0
f3719e42,Bommanahalli,Nallurhalli,6,38,SmartCard,22.86,0,0
9ab0b9a2,Thalaghattapura,Jayanagar,10,44,QR,24.34,0,0
024437b0,Indiranagar,Dr B R Ambedkar Station Vidhana Soudha,7,22,QR,11.78,0,0
b9fe0111,National College,Krishnarajapura,21,64,Token,6.43,0,1
1b7f0e6e,Jayaprakash Nagar,Hoodi,11,81,QR,17.52,0,1
ad3bc787,Pattandur Agrahara,Jayanagar,17,10,Token,4.86,0,0
ebf0153e,Kudlu Gate,Krishnarajapura,13,30,SmartCard,19.24,0,0
66fd59e2,Kudlu Gate,Kengeri Bus Terminal,10,40,Token,21.95,0,0
017d6ee8,Doddakallasandra,Banashankari,17,117,Token,24.57,0,1
96a5e547,Madavara,Jayanagar,23,95,SmartCard,15.69,0,1
2427a2c7,Goraguntepalya,Beratena Agrahara,11,23,QR,12.63,0,0
84d49ec0,Hopefarm Channasandra,Singasandra,19,11,Token,7.88,0,0
ee17a2a9,National College,Deepanjali Nagar,15,69,Token,3.92,0,1
771c7b6e,Mahakavi Kuvempu Road,Thalaghattapura,23,27,Token,16.34,0,0
548a9941,Krishnarajapura,Goraguntepalya,13,20,Token,12.36,0,0
dbf239df,Doddakallasandra,Ragigudda,12,66,SmartCard,4.63,0,1
a6dc320e,Peenya Industry,Singasandra,16,20,Token,12.58,0,0
67468723,Sri Balagangadharanatha Swamiji Hosahalli,Hopefarm Channasandra,18,28,QR,17.43,0,0
e6361253,Central Silk Board,Attiguppe,22,103,QR,15.33,0,1
ca55d886,Nadaprabhu Kempegowda Station Majestic,Mahatma Gandhi Road,9,15,SmartCard,9.08,0,0
f85c6da1,Rajarajeshwari Nagar,Peenya,8,29,SmartCard,15.83,0,0
7aaaaab7,Goraguntepalya,Magadi Road,18,22,QR,14.78,0,0
cd8f7dce,Kengeri Bus Terminal,Trinity,16,36,Token,21.72,0,0
307e6b26,Krishna Rajendra Market,Ragigudda,13,3,SmartCard,23.53,0,1
9251d4fa,Jalahalli,Banashankari,5,42,Token,23.35,0,0
d0189bbe,Pattanagere,Sir M Visvesvaraya Central College,15,2,Token,12.94,0,1
835ca98b,Singayyanapalya,Sandal Soap Factory,9,32,QR,19.32,0,0
d3a5ed3d,Jayaprakash Nagar,Silk Institute,18,41,Token,22.47,1,1
a28d4371,Pattandur Agrahara,Goraguntepalya,13,96,QR,17.05,0,1
3844e67c,Deepanjali Nagar,Kengeri,13,17,SmartCard,10.69,0,0
34a26afb,Kengeri,Madavara,6,23,Token,11.74,0,0
8029eb64,Krishnarajapura,Thalaghattapura,18,25,QR,14.55,0,0
6eeae412,Srirampura,Garudacharapalya,5,15,QR,9.63,0,0
cce60591,Lalbagh,Kadugodi Tree Park,11,16,SmartCard,11.64,0,0
30ca9f55,BTM Layout,Sri Sathya Sai Hospital,20,14,QR,9.55,0,0
22ebd5e4,Huskur Road,Krantivira Sangolli Rayanna Railway Station,14,23,QR,12.27,0,0
cc53ec24,Sir M Visvesvaraya Central College,Magadi Road,7,34,Token,18.51,0,0
7b941b6a,Yeshwanthpur,Pattandur Agrahara,10,17,QR,10.35,0,0
466ce292,Banashankari,Seetharampalya,11,26,Token,14.34,0,0
1494123e,Rashtreeya Vidyalaya Road,Silk Institute,16,13,Token,7.49,0,0
e74d5194,Hopefarm Channasandra,Halasuru,12,1,SmartCard,2.12,0,0
e9eedf11,Mysuru Road,Attiguppe,12,40,SmartCard,22.13,0,0
82598850,Electronic City,Thalaghattapura,22,18,SmartCard,12.52,0,0
6079ac94,Trinity,Whitefield (Kadugodi),16,38,Token,21.07,0,0
7702fdee,Banashankari,Yelachenahalli,22,6,Token,2.7,0,0
e4bb9fb3,Hongasandra,Swami Vivekananda Road,5,22,QR,11.59,0,0
31af47db,Konanakunte Cross,Chickpete,16,9,Token,5.49,0,0
b2681ff7,Cubbon Park,Seetharampalya,23,24,QR,15.8,0,0
67ce78f4,Kengeri Bus Terminal,Lalbagh,21,39,SmartCard,23.7,0,0
6dda4ef8,Beratena Agrahara,Hosa Road,7,17,Token,11.65,0,0
2c880c8f,Swami Vivekananda Road,Electronic City,10,43,QR,23.4,0,0
0cfd9c75,Mahakavi Kuvempu Road,Delta Electronics Bommasandra,9,12,Token,5.87,0,0
1eabc038,Swami Vivekananda Road,Vajarahalli,20,2,QR,3.29,0,0
b9e30e20,Hoodi,Infosys Foundation Konappana Agrahara,15,12,SmartCard,6.43,0,0
34b521f3,BTM Layout,Nagasandra,5,3,QR,7.75,0,1
75a85ea0,Nagasandra,Chikkabidarakallu,22,9,Token,7.23,0,0
5c80d9bb,Yelachenahalli,Madavara,18,5,QR,2.93,0,0
7ce69793,Swami Vivekananda Road,Srirampura,17,21,QR,13.77,0,0
