ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
6e890863,Jayanagar,Pattanagere,5,34,SmartCard,6.58,0,0
f2a54ea6,Pattandur Agrahara,"Sir.M.Visvesvaraya Stn., Central College",20,36,SmartCard,6.42,1,0
1a98e652,Mysore Road,Jalahalli,5,36,QR,18.75,1,0
387fed35,South End Circle,Vijayanagar,12,29,QR,14.22,0,0
47e59ef9,Deepanjali Nagar,Lalbagh,13,44,QR,16.75,0,0
56dd9549,Rajarajeshwari Nagar,National College,19,39,QR,11.61,1,0
7f587bc5,Deepanjali Nagar,Seetharampalya,23,25,Token,6.12,0,0
f035f2bd,Mysore Road,"Sir.M.Visvesvaraya Stn., Central College",16,2,QR,3.69,0,0
699a9941,Singayyanapalya,Nallurhalli,10,27,QR,11.72,0,0
b2bbf291,Yeshwanthpur,Seetharampalya,20,15,Token,18.64,0,0
b0ce2643,National College,Srirampura,11,32,SmartCard,8.19,0,0
68b52032,Peenya,Chickpete,10,15,QR,20.08,0,0
714d1d8f,Kengeri,Vajarahalli,5,39,Token,24.01,0,0
cf1fc1b9,Pattanagere,Yeshwanthpur,10,27,SmartCard,10.97,0,0
1d21837b,Mahatma Gandhi Road,Kadugodi Tree Park,11,28,SmartCard,17.93,0,0
2ab6e5cf,Mahakavi Kuvempu Road,Konanakunte Cross,11,16,Token,6.16,0,0
2890f922,Halasuru,Lalbagh,19,30,QR,4.66,0,0
f8986398,Swami Vivekananda Road,Jayanagar,13,30,Token,13.54,0,0
495c8c8d,Krishnarajapuram (K.R.Puram),Pantharapalya - Nayandahalli,14,7,Token,7.96,0,0
327b4de5,Krishnarajapuram (K.R.Puram),Yeshwanthpur,14,6,QR,9.96,0,0
2bb2ae34,Rajarajeshwari Nagar,Jnanabharathi,8,27,SmartCard,5.58,0,0
7588a56b,Yelachenahalli,Jayanagar,19,7,Token,14.83,0,0
cf688146,Peenya Industry,Mantri Square Sampige Road,20,17,SmartCard,8.85,1,0
8b223ab0,Krantivira Sangolli Rayanna Railway Station,Pattanagere,20,26,SmartCard,8.09,0,0
5042b206,Attiguppe,"Dr. B. R. Ambedkar Station, Vidhana Soudha",14,24,SmartCard,15.55,0,0
24a44c84,Pattanagere,Silk Institute,13,16,QR,2.55,0,0
ec200467,Jnanabharathi,Rashtreeya Vidyalaya Road,5,42,QR,6.26,1,0
b0609296,Krishnarajapuram (K.R.Puram),Mahatma Gandhi Road,17,45,SmartCard,23.16,0,0
5b022bef,Pantharapalya - Nayandahalli,Nallurhalli,14,4,SmartCard,17.79,0,0
bcf2d6b8,Trinity,Jalahalli,7,21,Token,24.98,0,0
8f212914,Doddakallasandra,Mantri Square Sampige Road,15,33,SmartCard,8.67,0,0
ed42da0e,Sandal Soap Factory,Jayaprakash Nagar,22,11,SmartCard,20.23,0,0
ce18b1cb,Silk Institute,Swami Vivekananda Road,23,45,SmartCard,1.02,0,0
aab4f6fd,Thalaghattapura,Jayanagar,6,18,SmartCard,24.29,1,0
338f58ac,"Sri Balagangadharanatha Swamiji Station, Hosahalli","Sir.M.Visvesvaraya Stn., Central College",13,45,QR,3.74,0,0
72dc7b1a,Mahalakshmi,Dasarahalli,8,44,SmartCard,15.82,1,0
64ec0f6c,Vajarahalli,Hopefarm Channasandra,15,34,SmartCard,17.81,0,0
b298cbc8,Magadi Road,Yeshwanthpur,17,2,Token,9.77,0,0
4d798bb0,Doddakallasandra,Attiguppe,6,9,SmartCard,13.8,0,0
64bbb99a,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Doddakallasandra,14,40,QR,4.63,0,0
fddebdf3,Pattandur Agrahara,Trinity,8,37,Token,17.3,0,0
6af6626c,Peenya Industry,Halasuru,8,6,SmartCard,15.44,0,0
5c615382,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Vajarahalli,20,9,QR,4.04,0,0
68ffcc15,Trinity,Nallurhalli,23,37,QR,6.97,0,0
483b5b6b,Vijayanagar,"Nadaprabhu Kempegowda Station, Majestic",6,45,Token,20.65,1,0
a6593a82,Banashankari,Peenya,10,43,Token,15.68,0,0
e23aeb51,Krishnarajapuram (K.R.Puram),Swami Vivekananda Road,23,24,QR,8.05,0,0
89045fde,Dasarahalli,Halasuru,17,12,Token,2.87,0,0
39852b14,Lalbagh,Nallurhalli,11,10,QR,23.17,0,0
cdec1246,"Sir.M.Visvesvaraya Stn., Central College",Indiranagar,5,32,Token,23.56,0,0
a570e5f3,Doddakallasandra,Thalaghattapura,17,21,SmartCard,21.64,0,0
9fa168cc,Yeshwanthpur,Indiranagar,22,7,SmartCard,24.18,0,0
783799bc,Kundalahalli,Jnanabharathi,21,41,SmartCard,24.69,0,0
66880781,South End Circle,Whitefield (Kadugodi),15,37,Token,8.76,0,0
454a9570,Attiguppe,Sandal Soap Factory,10,43,Token,18.5,0,0
6deaf92e,Sri Sathya Sai Hospital,Mahatma Gandhi Road,18,3,SmartCard,17.9,0,0
50fcf3db,"Nadaprabhu Kempegowda Station, Majestic",Trinity,9,13,Token,24.08,0,0
29ce14a9,Seetharampalya,Kundalahalli,10,31,SmartCard,23.78,0,0
e39b5a81,Doddakallasandra,Swami Vivekananda Road,22,12,Token,20.85,0,0
fd17fa8a,Peenya Industry,Swami Vivekananda Road,13,41,QR,24.19,0,0
15fab665,Kundalahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",16,44,SmartCard,4.69,0,0
efaa3821,Cubbon Park,Chickpete,11,38,Token,7.96,0,0
c1536b47,Nallurhalli,Krishna Rajendra Market,7,6,SmartCard,15.3,0,0
c4a6a5ce,Kadugodi Tree Park,Peenya,9,29,SmartCard,8.31,0,0
cc22078c,Singayyanapalya,Garudacharapalya,5,18,SmartCard,17.87,0,0
0954e797,Jayanagar,Attiguppe,19,35,Token,5.69,0,0
2c0a51e4,Mysore Road,Yeshwanthpur,9,32,SmartCard,13.65,1,0
4aee6044,Mahatma Gandhi Road,Jayanagar,20,45,SmartCard,11.3,0,0
5830237b,Sandal Soap Factory,Jnanabharathi,15,6,QR,2.47,0,0
c48e9439,Attiguppe,Chickpete,7,15,Token,13.59,0,0
73f5d4fb,Attiguppe,Yeshwanthpur,19,34,QR,14.03,0,0
9b3de0c1,Nallurhalli,Jayanagar,13,5,QR,17.88,0,0
24d8c8c4,"Nadaprabhu Kempegowda Station, Majestic",Sri Sathya Sai Hospital,22,36,QR,5.78,1,0
861def86,Banashankari,Sandal Soap Factory,23,17,SmartCard,5.07,0,0
2b2ad378,Banashankari,Halasuru,18,22,SmartCard,6.99,0,0
98b47f7d,Rajarajeshwari Nagar,Konanakunte Cross,22,26,SmartCard,17.25,0,0
42b59f02,Sandal Soap Factory,Vajarahalli,20,20,QR,10.99,0,0
5cfc2d11,Kengeri,Vijayanagar,10,9,Token,20.75,0,0
1e699fdf,Baiyappanahalli,Jayanagar,10,6,Token,10.77,0,0
2f5c08e3,Vijayanagar,Jayanagar,22,20,Token,23.93,0,0
4b7175fc,Banashankari,Krishna Rajendra Market,21,19,SmartCard,2.45,0,0
e0494a74,Thalaghattapura,Cubbon Park,22,18,SmartCard,24.14,1,0
070db681,Krishna Rajendra Market,Peenya,7,11,SmartCard,11.96,0,0
fe70d577,"Nadaprabhu Kempegowda Station, Majestic",Krishnarajapuram (K.R.Puram),18,31,Token,5.0,0,0
654659c6,Garudacharapalya,Kengeri,13,40,SmartCard,11.38,0,0
53bb80cd,Pantharapalya - Nayandahalli,Kengeri Bus Terminal,15,9,QR,16.48,0,0
c9cbf634,Rajajinagar,Kengeri Bus Terminal,9,11,SmartCard,10.3,0,0
d9806457,Sri Sathya Sai Hospital,Jayaprakash Nagar,23,4,SmartCard,1.15,0,0
c5aaca78,Sri Sathya Sai Hospital,Halasuru,18,32,QR,21.09,0,0
3762ddda,Jayaprakash Nagar,Sandal Soap Factory,19,25,QR,19.46,0,0
0c4cb973,Jayaprakash Nagar,National College,8,20,Token,9.51,0,0
426ce9e5,Mahakavi Kuvempu Road,Lalbagh,13,19,QR,15.61,0,0
80d271a2,"Sir.M.Visvesvaraya Stn., Central College",Attiguppe,8,39,Token,10.25,0,0
9a8c2ed8,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Silk Institute,11,26,SmartCard,15.63,0,0
64892e82,"Sri Balagangadharanatha Swamiji Station, Hosahalli","Nadaprabhu Kempegowda Station, Majestic",14,13,QR,5.32,1,0
8d27e353,Rashtreeya Vidyalaya Road,Krishnarajapuram (K.R.Puram),12,15,Token,7.53,0,0
1253e9df,Konanakunte Cross,Kadugodi Tree Park,9,7,QR,22.55,0,0
d6f8936d,Goraguntepalya,Thalaghattapura,10,20,SmartCard,20.3,0,0
0742c9fc,Swami Vivekananda Road,Jnanabharathi,9,25,QR,6.4,0,0
bc6442f7,"Nadaprabhu Kempegowda Station, Majestic",Baiyappanahalli,14,36,QR,4.62,0,0
55106820,Rashtreeya Vidyalaya Road,Magadi Road,8,19,QR,3.93,0,0
b72e4018,Baiyappanahalli,Attiguppe,18,45,SmartCard,1.62,0,0
06ad9cce,Swami Vivekananda Road,Trinity,11,34,SmartCard,7.48,0,0
4dd0fc40,Yelachenahalli,Krishna Rajendra Market,7,38,SmartCard,15.03,0,0
f6091ee5,Mahatma Gandhi Road,Kadugodi Tree Park,20,4,Token,9.04,0,0
e630e69a,Vijayanagar,Silk Institute,23,44,QR,8.6,0,0
b0152f9e,Trinity,Sri Sathya Sai Hospital,15,5,QR,22.38,0,0
5622c79d,Mantri Square Sampige Road,South End Circle,6,37,Token,9.84,0,0
1568b93b,Garudacharapalya,Peenya,6,16,QR,13.17,0,0
f9913ba9,Rajajinagar,Konanakunte Cross,6,36,SmartCard,18.83,1,0
5e3b1e9b,Rashtreeya Vidyalaya Road,Trinity,9,2,SmartCard,24.79,1,0
6a6f189a,Yeshwanthpur,Whitefield (Kadugodi),17,20,Token,15.45,0,0
e21672ce,Mantri Square Sampige Road,"Sir.M.Visvesvaraya Stn., Central College",9,24,QR,17.03,0,0
ae33914f,Indiranagar,Hoodi,22,42,Token,22.96,0,0
4ad5abbd,Pattanagere,National College,21,33,QR,12.84,0,0
48f30e44,Goraguntepalya,Seetharampalya,16,33,Token,17.03,0,0
7b479528,Krantivira Sangolli Rayanna Railway Station,Hoodi,7,10,Token,11.63,0,0
c59ef476,Mantri Square Sampige Road,Goraguntepalya,17,4,QR,5.65,0,0
3d1b901b,Krishna Rajendra Market,Kadugodi Tree Park,10,17,SmartCard,6.33,0,0
c913469f,Lalbagh,"Dr. B. R. Ambedkar Station, Vidhana Soudha",15,23,QR,10.35,0,0
88277d40,Mahalakshmi,Indiranagar,15,20,Token,1.6,1,0
70eff7fc,Srirampura,Mahatma Gandhi Road,12,21,QR,3.13,0,0
9c240be5,Chickpete,Sandal Soap Factory,6,43,QR,20.02,0,0
e090399c,Goraguntepalya,Pattanagere,13,5,SmartCard,23.84,0,0
70b35dba,Halasuru,Srirampura,21,19,SmartCard,24.09,0,0
2e91fc02,Pantharapalya - Nayandahalli,Nallurhalli,8,11,QR,24.66,0,0
1e3afc43,Srirampura,Chickpete,9,37,Token,24.28,0,0
b5546be3,Rajajinagar,Halasuru,19,21,SmartCard,1.64,0,0
f0ce5dd3,Sri Sathya Sai Hospital,Seetharampalya,16,6,QR,8.38,0,0
1468de82,Srirampura,"Sir.M.Visvesvaraya Stn., Central College",10,12,Token,21.63,0,0
32cc7d1d,Srirampura,Garudacharapalya,9,40,SmartCard,12.92,0,0
e30a4877,Yelachenahalli,Peenya Industry,14,40,SmartCard,15.04,0,0
fd87d103,Yeshwanthpur,Mahalakshmi,8,2,QR,3.03,0,0
226f6f83,Mahakavi Kuvempu Road,Peenya Industry,17,28,QR,12.52,0,0
42fe5ab4,Rajajinagar,Singayyanapalya,5,7,SmartCard,8.65,0,0
0c0b3d9b,Pattanagere,Rajajinagar,6,10,QR,16.12,0,0
68f1bf61,Mahalakshmi,Konanakunte Cross,16,42,Token,15.14,0,0
86679294,Peenya,Lalbagh,17,13,QR,14.66,0,0
a7414a75,Rashtreeya Vidyalaya Road,Banashankari,9,35,QR,22.56,0,0
4a722201,Banashankari,Yelachenahalli,8,12,Token,18.64,0,0
2b0cee0f,Deepanjali Nagar,Baiyappanahalli,11,29,Token,9.65,0,0
a54947c6,Dasarahalli,Jayaprakash Nagar,22,17,Token,5.57,0,0
db5bee33,Doddakallasandra,Rajajinagar,9,19,Token,19.59,0,0
40b73a67,South End Circle,Silk Institute,9,10,SmartCard,18.98,0,0
3439f646,Hopefarm Channasandra,Mahakavi Kuvempu Road,8,39,SmartCard,11.83,0,0
f213c594,Rajajinagar,Krantivira Sangolli Rayanna Railway Station,16,42,SmartCard,2.0,0,0
67613f8c,Goraguntepalya,Trinity,16,21,QR,4.63,0,0
aa4cd4fd,Swami Vivekananda Road,Pantharapalya - Nayandahalli,17,39,Token,5.92,0,0
349a79ad,South End Circle,Pantharapalya - Nayandahalli,9,22,SmartCard,8.93,0,0
5670dc87,Indiranagar,Goraguntepalya,6,12,Token,7.15,0,0
02fbfd5a,Halasuru,Nagasandra,14,27,QR,21.37,0,0
a2dd2886,Nagasandra,Singayyanapalya,20,11,SmartCard,12.59,0,0
4dcc4a43,Jnanabharathi,Hopefarm Channasandra,22,37,QR,8.27,0,0
5862e1d7,Mantri Square Sampige Road,Nallurhalli,7,11,QR,8.89,0,0
0810c1f0,Sandal Soap Factory,Whitefield (Kadugodi),6,5,SmartCard,7.0,0,0
8f732ed9,"Sir.M.Visvesvaraya Stn., Central College",Krantivira Sangolli Rayanna Railway Station,18,34,Token,2.63,0,0
3d8ca363,Nagasandra,Chickpete,9,22,Token,11.83,0,0
09a90096,Kundalahalli,Peenya,9,3,SmartCard,14.06,0,0
342aa4b8,Jayanagar,Doddakallasandra,20,29,QR,14.87,0,0
fec81c87,Krantivira Sangolli Rayanna Railway Station,Jalahalli,10,40,SmartCard,14.64,0,0
96f8f258,Rashtreeya Vidyalaya Road,Chickpete,20,29,SmartCard,18.91,0,0
bc47ab03,Pattanagere,Lalbagh,17,24,SmartCard,7.01,0,0
76107d51,Attiguppe,Pattandur Agrahara,23,35,SmartCard,19.37,0,0
07fc71bc,Jalahalli,Pattanagere,16,34,Token,15.65,0,0
47f84e5f,Peenya Industry,Jnanabharathi,10,2,SmartCard,9.98,0,0
368a62f9,Swami Vivekananda Road,"Sir.M.Visvesvaraya Stn., Central College",8,4,SmartCard,10.99,0,0
568290d7,Magadi Road,"Sir.M.Visvesvaraya Stn., Central College",10,44,Token,24.94,0,0
b1b11f54,Hoodi,Banashankari,17,17,Token,24.7,0,0
0e3aa6b1,Mahalakshmi,Krishna Rajendra Market,11,33,SmartCard,14.99,0,0
3c5e5f12,Mysore Road,Goraguntepalya,15,28,Token,22.28,0,0
ac2f0639,Deepanjali Nagar,"Sir.M.Visvesvaraya Stn., Central College",18,31,QR,6.71,0,0
4ee0aeee,Kadugodi Tree Park,Magadi Road,8,3,QR,7.0,0,0
7d26b706,Mahatma Gandhi Road,Garudacharapalya,11,42,Token,15.02,0,0
5be17cce,"Nadaprabhu Kempegowda Station, Majestic",Magadi Road,20,33,Token,14.59,0,0
33e6bcf8,Kadugodi Tree Park,Sandal Soap Factory,19,35,SmartCard,17.19,0,0
714f3f29,National College,Magadi Road,9,12,QR,18.19,0,0
6be33e24,Srirampura,Jayaprakash Nagar,14,36,QR,2.73,0,0
2184fe0e,"Nadaprabhu Kempegowda Station, Majestic",Mahatma Gandhi Road,11,28,QR,12.13,0,0
764eb032,Rajajinagar,Vajarahalli,10,29,QR,8.21,0,0
079a56ca,Doddakallasandra,Whitefield (Kadugodi),5,28,SmartCard,16.07,0,0
e3c75490,Pattandur Agrahara,Kadugodi Tree Park,15,13,Token,9.65,0,0
2ab072c3,Baiyappanahalli,Halasuru,17,23,QR,15.97,0,0
d91972c8,Attiguppe,Seetharampalya,21,17,Token,10.64,0,0
449f7df4,Kadugodi Tree Park,Vijayanagar,10,14,SmartCard,23.12,0,0
c5ad8f71,Trinity,Kadugodi Tree Park,13,33,QR,19.99,0,0
9032c46c,Kundalahalli,Hoodi,12,29,SmartCard,15.34,0,0
07aa20a2,Garudacharapalya,Vijayanagar,11,17,Token,5.78,0,0
9fdf0780,Krantivira Sangolli Rayanna Railway Station,Yeshwanthpur,21,33,Token,7.79,0,0
201a7649,Krishna Rajendra Market,Halasuru,10,40,QR,9.82,0,0
47972249,Sandal Soap Factory,Mahalakshmi,17,9,QR,7.84,0,0
5ca5417b,Baiyappanahalli,Jayaprakash Nagar,19,18,Token,5.17,0,0
f1cb1348,Krishna Rajendra Market,Vijayanagar,12,44,Token,9.48,0,0
9c3ff908,Mahatma Gandhi Road,Jalahalli,13,15,QR,9.57,0,0
94c0b09b,Attiguppe,Yelachenahalli,16,28,QR,1.4,0,0
0f931c29,Doddakallasandra,Sandal Soap Factory,13,39,Token,16.1,0,0
149d03d9,Rajarajeshwari Nagar,Sandal Soap Factory,21,19,Token,24.55,0,0
385e5fb5,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jalahalli,15,5,SmartCard,24.71,0,0
146f33a5,Whitefield (Kadugodi),Kundalahalli,15,6,QR,2.27,0,0
e20c82f8,Mantri Square Sampige Road,Thalaghattapura,13,44,SmartCard,14.06,0,0
02bfff1b,Lalbagh,Indiranagar,9,40,QR,23.22,0,0
eef695a7,Hoodi,Whitefield (Kadugodi),7,12,SmartCard,1.41,0,0
5d684b43,Yelachenahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",21,35,SmartCard,14.93,0,0
d8f07eb6,Pattandur Agrahara,Pattanagere,10,4,Token,2.02,0,0
5beb2ea7,South End Circle,Hopefarm Channasandra,13,34,SmartCard,19.0,1,0
59cfa079,National College,Seetharampalya,15,14,Token,9.56,0,0
5fa61ace,Pattandur Agrahara,Mahatma Gandhi Road,15,32,Token,2.41,0,0
45b08c95,Krantivira Sangolli Rayanna Railway Station,Swami Vivekananda Road,12,12,SmartCard,13.81,0,0
62bbfc2f,"Sir.M.Visvesvaraya Stn., Central College",Thalaghattapura,11,5,SmartCard,7.27,0,0
35624a3a,Hopefarm Channasandra,"Dr. B. R. Ambedkar Station, Vidhana Soudha",21,36,QR,4.34,0,0
592008fb,Mysore Road,Mantri Square Sampige Road,18,41,SmartCard,9.04,0,0
f814b910,Magadi Road,Krishna Rajendra Market,12,38,QR,23.78,0,0
24425681,Yeshwanthpur,Attiguppe,20,34,Token,4.12,1,0
0a831e5c,Pattandur Agrahara,Lalbagh,5,32,QR,2.04,0,0
1855ba06,Banashankari,"Nadaprabhu Kempegowda Station, Majestic",18,18,QR,14.73,0,0
32f03a0a,Mantri Square Sampige Road,Sandal Soap Factory,15,45,QR,20.44,0,0
6730fd56,Kengeri Bus Terminal,Vijayanagar,8,6,Token,23.44,0,0
4fa5bb3e,Jnanabharathi,Thalaghattapura,10,5,SmartCard,17.46,0,0
bc16a7d1,Sri Sathya Sai Hospital,Pattanagere,20,45,SmartCard,6.41,0,0
7d21d411,Halasuru,Krishnarajapuram (K.R.Puram),9,12,QR,23.55,0,0
e0e6c125,Mysore Road,Kadugodi Tree Park,7,38,SmartCard,15.24,0,0
08d5b93d,Yeshwanthpur,Mysore Road,17,29,Token,24.61,0,0
040f7c07,Hopefarm Channasandra,Krishnarajapuram (K.R.Puram),21,37,QR,7.26,0,0
4429fbbd,Krishna Rajendra Market,Doddakallasandra,6,43,QR,14.27,0,0
446cf8e3,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Doddakallasandra,22,17,Token,23.72,0,0
a003ebea,Indiranagar,Mysore Road,13,15,QR,12.92,0,0
add49776,Mantri Square Sampige Road,Krishnarajapuram (K.R.Puram),6,6,Token,24.93,0,0
08ee91f7,Jalahalli,Mahatma Gandhi Road,17,13,Token,12.94,0,0
a9869aad,Srirampura,Rajarajeshwari Nagar,13,45,QR,10.11,0,0
c1ea8d2f,Attiguppe,Jalahalli,9,41,SmartCard,12.71,0,0
5bb8e189,Peenya Industry,Halasuru,21,19,QR,7.82,0,0
40ecc0d1,Mahalakshmi,Sandal Soap Factory,9,16,QR,5.04,0,0
eaa61489,Sandal Soap Factory,Garudacharapalya,14,4,Token,18.03,0,0
15507916,Sandal Soap Factory,Rajajinagar,10,40,QR,19.87,0,0
9a73d246,Indiranagar,Lalbagh,22,9,Token,15.33,0,0
62e075ef,Kundalahalli,South End Circle,23,25,Token,7.23,0,0
2687d062,Konanakunte Cross,"Sri Balagangadharanatha Swamiji Station, Hosahalli",5,4,SmartCard,11.17,0,0
dd493e7e,Srirampura,Jayanagar,5,30,QR,9.96,1,0
edb820c3,Krishna Rajendra Market,Baiyappanahalli,17,33,Token,24.33,0,0
ff332036,Deepanjali Nagar,Jalahalli,16,6,SmartCard,16.19,0,0
8d2f2960,"Sir.M.Visvesvaraya Stn., Central College",Jayaprakash Nagar,21,17,Token,18.04,0,0
9665061e,Mahakavi Kuvempu Road,South End Circle,11,39,QR,20.74,0,0
fae6ec93,Baiyappanahalli,Attiguppe,21,10,SmartCard,16.93,0,0
c98a3e16,Kengeri Bus Terminal,Kengeri,5,18,Token,19.45,0,0
8bca7913,Baiyappanahalli,Rajajinagar,20,5,SmartCard,2.65,0,0
0f48b523,"Nadaprabhu Kempegowda Station, Majestic",South End Circle,12,19,QR,16.54,0,0
df0dac10,Attiguppe,Yelachenahalli,7,34,QR,8.04,0,0
dd2ab768,Singayyanapalya,Thalaghattapura,23,6,Token,14.11,0,0
d5866e8d,Hopefarm Channasandra,Krishna Rajendra Market,12,31,Token,5.53,1,0
becb8e91,Peenya Industry,Lalbagh,23,42,QR,2.75,1,0
7bcc4731,Silk Institute,Dasarahalli,12,27,Token,22.66,0,0
03bd48c9,Pattanagere,Kengeri Bus Terminal,13,22,SmartCard,2.32,0,0
468da52c,Srirampura,Nallurhalli,7,30,Token,24.56,0,0
3b405ac4,Kengeri,South End Circle,11,33,Token,17.1,0,0
35ae4da3,Nallurhalli,Hoodi,19,22,SmartCard,17.91,0,0
fa6bf78c,Nallurhalli,Mantri Square Sampige Road,18,31,Token,6.97,0,0
3ad90153,South End Circle,Peenya Industry,12,34,QR,21.42,0,0
be2fb39c,Mysore Road,Konanakunte Cross,18,44,QR,21.08,0,0
323fef8e,Yelachenahalli,Cubbon Park,20,29,Token,21.93,0,0
f906ee6e,Kengeri Bus Terminal,Halasuru,22,15,SmartCard,2.66,0,0
ae54c9ac,Kadugodi Tree Park,Pattandur Agrahara,17,3,QR,5.0,0,0
d3b8cfde,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Pantharapalya - Nayandahalli,8,42,QR,4.44,0,0
9828a2f6,Krantivira Sangolli Rayanna Railway Station,"Nadaprabhu Kempegowda Station, Majestic",18,20,Token,22.43,0,0
17e45cf2,Mantri Square Sampige Road,Goraguntepalya,17,3,Token,5.48,0,0
a6546944,Silk Institute,Peenya Industry,20,19,SmartCard,24.0,0,0
b4df53b1,"Nadaprabhu Kempegowda Station, Majestic",Jalahalli,19,19,Token,12.94,0,0
1043b95f,Krantivira Sangolli Rayanna Railway Station,Attiguppe,6,6,Token,10.13,0,0
c55ecc05,Goraguntepalya,Cubbon Park,16,25,SmartCard,19.56,0,0
638deebd,Yeshwanthpur,Magadi Road,8,20,SmartCard,23.82,0,0
2649545c,"Sir.M.Visvesvaraya Stn., Central College",Peenya,12,39,SmartCard,15.23,0,0
ea5bafa3,Vijayanagar,Trinity,22,6,Token,1.63,1,0
808b1d47,Kadugodi Tree Park,"Dr. B. R. Ambedkar Station, Vidhana Soudha",11,10,SmartCard,11.53,0,0
680b8fd6,Jnanabharathi,Kundalahalli,9,3,SmartCard,1.87,0,0
6c50e945,Pantharapalya - Nayandahalli,Rajajinagar,13,43,Token,7.64,0,0
4a8958c3,Jayaprakash Nagar,Mysore Road,21,34,SmartCard,20.56,0,0
e0458cfb,Krishna Rajendra Market,"Nadaprabhu Kempegowda Station, Majestic",12,6,QR,18.31,0,0
3f23784d,Singayyanapalya,Krantivira Sangolli Rayanna Railway Station,22,2,SmartCard,24.8,0,0
0f6c13ce,Banashankari,Silk Institute,10,12,Token,22.4,0,0
e26a768c,Pattanagere,Jayanagar,18,43,QR,13.22,0,0
97eda7ed,Pattandur Agrahara,Srirampura,8,23,QR,15.2,0,0
429f24a3,Peenya,Chickpete,21,25,QR,18.89,0,0
a235cf8f,Nagasandra,Trinity,9,7,QR,19.89,0,0
e40e4553,Yelachenahalli,Singayyanapalya,8,39,QR,19.5,0,0
ba597f76,Sri Sathya Sai Hospital,Deepanjali Nagar,9,17,QR,11.85,0,0
66b8458d,Krishna Rajendra Market,Garudacharapalya,11,20,SmartCard,13.71,0,0
d41e732f,Whitefield (Kadugodi),Kengeri Bus Terminal,21,17,SmartCard,24.97,0,0
0d9f3b50,Krantivira Sangolli Rayanna Railway Station,National College,14,3,QR,7.9,0,0
4c1f0942,Indiranagar,Silk Institute,18,45,Token,4.92,1,0
27f37c7d,Mysore Road,Srirampura,21,9,Token,21.99,0,0
6da769a8,Mysore Road,Vijayanagar,14,41,Token,1.88,0,0
bd65a72d,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Dasarahalli,13,44,SmartCard,18.48,0,0
a9afdf44,Rashtreeya Vidyalaya Road,Swami Vivekananda Road,20,25,Token,10.11,0,0
028084f8,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Trinity,10,43,Token,24.68,0,0
b06a04e8,Krantivira Sangolli Rayanna Railway Station,Garudacharapalya,8,21,Token,13.07,0,0
8541e2c9,Kengeri,Hopefarm Channasandra,16,18,Token,8.19,0,0
ae41315f,Jayaprakash Nagar,Thalaghattapura,6,13,SmartCard,16.37,0,0
41ecef7e,Seetharampalya,National College,21,4,QR,3.99,0,0
2a96b32b,Singayyanapalya,"Nadaprabhu Kempegowda Station, Majestic",14,2,SmartCard,8.44,0,0
763fbff8,Peenya Industry,Vijayanagar,5,44,SmartCard,12.68,0,0
fbcf6016,Kengeri Bus Terminal,Deepanjali Nagar,13,18,SmartCard,24.59,0,0
31e6b186,Mahalakshmi,Dasarahalli,16,25,Token,20.98,0,0
ad80f646,Yelachenahalli,Indiranagar,13,37,Token,6.95,0,0
97734b1b,Mahakavi Kuvempu Road,Yeshwanthpur,9,12,SmartCard,22.96,0,0
63ea4ea1,Mahalakshmi,Garudacharapalya,12,24,QR,13.14,0,0
0c8aae73,Trinity,Silk Institute,6,40,QR,16.65,0,0
a8210d39,Krishnarajapuram (K.R.Puram),Yeshwanthpur,22,40,Token,1.56,0,0
0a927846,Garudacharapalya,Kundalahalli,20,20,QR,6.85,0,0
fe29e530,"Nadaprabhu Kempegowda Station, Majestic",Krishna Rajendra Market,22,7,QR,5.97,0,0
5b1b3437,Yeshwanthpur,Kengeri Bus Terminal,21,15,SmartCard,9.38,0,0
66cdf05f,Halasuru,Rajajinagar,11,35,Token,21.33,0,0
1bdfab15,Konanakunte Cross,Sandal Soap Factory,11,33,QR,8.35,0,0
594f45cc,Krishna Rajendra Market,"Sri Balagangadharanatha Swamiji Station, Hosahalli",12,37,QR,1.5,0,0
c105c8da,Sandal Soap Factory,Srirampura,7,39,Token,6.63,0,0
12a6d797,Hoodi,Mantri Square Sampige Road,15,24,SmartCard,13.71,0,0
c8e4012d,Krishna Rajendra Market,Vajarahalli,14,12,SmartCard,7.45,0,0
95d2c7c8,Krishna Rajendra Market,Peenya,18,11,Token,17.71,0,0
993e661d,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jayanagar,14,3,SmartCard,10.92,0,0
ef378ff5,Krishna Rajendra Market,Nallurhalli,21,40,QR,7.43,1,0
b3a0c4ed,Cubbon Park,"Sir.M.Visvesvaraya Stn., Central College",12,22,SmartCard,10.28,0,0
